;TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1730,351730,206.666666667,639.701647922,3.09533055446,919.364404314,310.0,298.0,10.0,0.0,10.6666666667,6.33333333333,1.66666666667,124.666666667,0.0,0.0,137.692507915,20.3385630653,72945,0.0,0.0,0.0,35,SALT LAKE
1731,351731,642.333333333,1994.32155778,3.10480782218,131.016485012,10.3333333333,0.333333333333,4.0,3.66666666667,25.0,0.0,0.0,24.3333333333,0.0,0.0,0.333264533884,63.0165538117,71997,0.0,0.0,0.0,35,SALT LAKE
1732,351732,884.333333333,2486.82306664,2.81208790046,487.689521855,15.6666666667,162.666666667,0.333333333333,0.0,22.6666666667,81.3333333333,1.0,116.333333333,0.0,0.0,1.00003753613,86.6894843191,51507,611.0,0.0,0.0,35,SALT LAKE
1733,351733,367.0,962.954304427,2.62385369054,661.343176963,115.0,109.0,0.333333333333,1.0,30.3333333333,10.3333333333,203.666666667,68.0,0.0,0.0,87.6670509754,36.0094593209,55510,0.0,0.0,0.0,35,SALT LAKE
1734,351734,314.666666667,854.338181166,2.71505777913,735.007388732,61.3333333333,6.0,1.66666666667,0.0,87.0,134.333333333,289.666666667,120.333333333,0.0,0.0,3.66590987273,31.0081455264,61263,0.0,0.0,0.0,35,SALT LAKE
1735,351735,476.666666667,1287.18517867,2.70038848671,988.689142441,271.333333333,44.3333333333,11.6666666667,9.33333333333,150.333333333,246.666666667,18.6666666667,122.333333333,0.0,0.0,67.3435696311,46.6789061429,55510,621.0,2271.0,0.0,35,SALT LAKE
1736,351736,331.0,1032.01589224,3.11787278623,32.3417839919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3417839919,61263,0.0,0.0,0.0,35,SALT LAKE
1737,351737,516.666666667,1279.72530292,2.47688768307,125.346734038,34.6666666667,0.666666666667,0.0,0.666666666667,10.0,15.6666666667,3.0,9.66666666667,0.0,0.0,0.0,51.0134007047,55218,0.0,0.0,0.0,35,SALT LAKE
1738,351738,396.333333333,1276.48321643,3.22073141236,253.010247598,0.666666666667,1.33333333333,0.666666666667,0.0,15.3333333333,57.3333333333,31.0,107.666666667,0.0,0.0,0.0,39.0102475977,68320,0.0,0.0,0.0,35,SALT LAKE
1739,351739,473.333333333,1580.93228989,3.33999779554,333.01208691,12.3333333333,0.333333333333,0.0,0.0,98.6666666667,67.6666666667,40.6666666667,67.3333333333,0.0,0.0,0.0,46.0120869101,76848,547.0,721.2,1081.8,35,SALT LAKE
1740,351740,392.333333333,1287.50695526,3.28166598621,431.343360545,5.33333333333,0.0,0.0,0.0,16.3333333333,222.333333333,127.0,22.0,0.0,0.0,0.0,38.3433605454,86967,0.0,0.0,0.0,35,SALT LAKE
1741,351741,262.333333333,755.125967632,2.87849797064,207.336381095,1.0,18.6666666667,0.0,1.0,15.6666666667,2.66666666667,18.0,106.0,0.0,0.0,18.3295493636,26.0068317318,71430,0.0,0.0,0.0,35,SALT LAKE
1742,351742,403.333333333,1254.43595582,3.11017179128,107.010357791,7.33333333333,1.0,0.0,4.33333333333,0.0,55.0,0.0,0.0,0.0,0.0,0.0,39.3436911239,77937,629.0,0.0,0.0,35,SALT LAKE
1743,351743,401.0,1202.23499884,2.99809226643,124.342311392,22.0,0.0,20.0,0.0,7.0,12.6666666667,0.0,14.3333333333,0.0,0.0,9.33206379404,39.0102475977,93167,0.0,0.0,0.0,35,SALT LAKE
1744,351744,491.333333333,1567.96194836,3.19123870087,114.679529373,0.0,0.0,0.0,51.0,0.0,4.33333333333,0.0,10.0,0.0,0.0,1.33358361177,48.0126124279,130202,0.0,0.0,0.0,35,SALT LAKE
1745,351745,355.666666667,1072.54303832,3.01558492498,216.009421921,0.0,0.0,0.0,8.33333333333,0.666666666667,27.0,107.0,34.0,0.0,0.0,4.00022535907,35.009196562,129834,0.0,0.0,0.0,35,SALT LAKE
1746,351746,853.0,2648.61353894,3.1050569038,329.688316924,10.3333333333,11.0,4.33333333333,28.3333333333,5.0,94.6666666667,23.0,66.0,0.0,0.0,3.66639774168,83.3552525161,81558,732.0,0.0,0.0,35,SALT LAKE
1747,351747,513.666666667,1657.44984963,3.22670314659,357.013180319,226.666666667,13.3333333333,2.0,1.0,0.333333333333,2.0,1.0,60.3333333333,0.0,0.0,0.0,50.3465136523,72411,0.0,0.0,0.0,35,SALT LAKE
1748,351748,227.0,845.584603556,3.72504230641,23.3393643079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33358361177,22.0057806962,91238,0.0,0.0,0.0,35,SALT LAKE
1749,351749,285.666666667,860.820686457,3.0133746317,695.007467442,301.666666667,24.0,0.666666666667,0.0,12.0,41.3333333333,178.666666667,108.333333333,0.0,0.0,0.0,28.3408007758,91238,0.0,8.0,24.0,35,SALT LAKE
1750,351750,428.0,955.496876464,2.23246933753,2037.01277891,391.666666667,519.333333333,23.3333333333,0.0,74.0,82.6666666667,232.333333333,669.333333333,1.00201823484,0.0,1.33305813553,42.0110358744,51078,0.0,0.0,0.0,35,SALT LAKE
1751,351751,412.666666667,1199.3217138,2.90627232747,1745.02464089,92.3333333333,160.333333333,55.0,4.66666666667,170.333333333,346.666666667,140.666666667,627.666666667,2.00403646967,0.0,104.676472526,40.6774652285,51078,620.0,435.0,605.0,35,SALT LAKE
1752,351752,613.333333333,1868.84752358,3.04703400584,645.016316065,38.6666666667,21.6666666667,1.0,5.0,147.333333333,39.6666666667,213.666666667,103.333333333,0.0,0.0,14.6672171966,60.0157655349,81955,0.0,0.0,0.0,35,SALT LAKE
1753,351753,860.0,2853.20048333,3.31767498062,322.022114122,0.0,0.0,0.333333333333,3.0,16.0,155.333333333,60.3333333333,2.66666666667,0.0,0.0,0.0,84.3554474554,82182,470.0,1111.0,0.0,35,SALT LAKE
1754,351754,55.3333333333,180.921606355,3.26966758473,2004.33434452,440.666666667,175.666666667,70.3333333333,14.6666666667,231.666666667,173.333333333,183.666666667,707.0,0.0,0.0,1.9995872033,5.33475732075,75595,1.0,5.0,8.0,35,SALT LAKE
1755,351755,701.333333333,2196.64450241,3.13209767454,128.018087992,11.3333333333,9.0,0.0,0.0,12.6666666667,0.666666666667,4.33333333333,21.3333333333,0.0,0.0,0.0,68.6847546586,88759,43.0,0.0,0.0,35,SALT LAKE
1756,351756,280.0,878.330745012,3.1368955179,28.6735961524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33305813553,27.3405380169,121178,0.0,0.0,0.0,35,SALT LAKE
1757,351757,15.6666666667,50.2554044705,3.20779177471,253.667697497,126.666666667,4.33333333333,0.0,0.0,1.0,31.0,20.3333333333,49.6666666667,0.0,0.0,19.3340590318,1.33363846549,82428,0.0,0.0,0.0,35,SALT LAKE
1758,351758,493.333333333,1604.92464544,3.25322563265,200.012612428,0.0,5.66666666667,1.0,0.0,21.3333333333,10.3333333333,2.0,111.666666667,0.0,0.0,0.0,48.0126124279,100960,0.0,0.0,0.0,35,SALT LAKE
1759,351759,491.0,1605.8978702,3.27066776007,80.6792790946,0.0,0.333333333333,0.0,8.0,10.3333333333,5.0,4.0,5.0,0.0,0.0,0.0,48.0126124279,128517,0.0,0.0,0.0,35,SALT LAKE
1760,351760,182.666666667,532.704611976,2.91626612395,2105.67467489,346.0,443.0,197.666666667,30.3333333333,89.6666666667,282.666666667,261.333333333,407.0,0.0,0.0,30.0032785592,18.0047296605,56147,2.0,12.0,33.0,35,SALT LAKE
1761,351761,516.333333333,2039.38958866,3.94975388379,1257.68007505,54.3333333333,66.6666666667,9.33333333333,21.6666666667,248.333333333,236.666666667,114.666666667,454.0,0.0,0.0,1.3333833815,50.6800249981,117886,0.0,0.0,0.0,35,SALT LAKE
1762,351762,661.0,1585.79366996,2.39908270796,1081.68617903,117.0,11.0,21.6666666667,95.3333333333,82.6666666667,140.333333333,4.0,526.333333333,0.0,0.0,18.3356985523,65.0171471491,56147,481.0,138.0,0.0,35,SALT LAKE
1763,351763,730.0,2766.95497292,3.79034927798,259.352735155,0.0,0.0,0.0,86.6666666667,6.33333333333,87.3333333333,0.0,0.0,0.0,0.0,7.33385888611,71.6855429353,117886,745.0,0.0,0.0,35,SALT LAKE
1764,351764,130.666666667,422.143303074,3.23068854393,1970.35564673,189.333333333,60.3333333333,269.333333333,67.6666666667,125.0,373.333333333,268.333333333,517.0,1.67110425949,0.0,85.3477932715,13.0034158659,101963,752.0,0.0,0.0,35,SALT LAKE
1765,351765,97.3333333333,311.9057005,3.20451062157,9.66918406297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66918406297,99228,0.0,0.0,0.0,35,SALT LAKE
1766,351766,341.333333333,1171.75782057,3.43288423995,33.3420467508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3420467508,99228,0.0,0.0,0.0,35,SALT LAKE
1767,351767,230.666666667,761.933832825,3.30318135618,361.679023858,0.0,0.666666666667,2.0,0.0,1.66666666667,267.333333333,14.0,1.0,2.00403646967,0.0,50.0022772669,23.0060434551,101963,775.0,221.0,563.0,35,SALT LAKE
1768,351768,284.333333333,951.931031911,3.34794032325,103.007795237,0.0,0.0,7.33333333333,4.0,0.0,61.3333333333,0.0,0.0,0.0,0.0,2.33377132059,28.0073572496,99228,0.0,0.0,0.0,35,SALT LAKE
1769,351769,155.0,518.439724655,3.34477241713,54.0039413837,7.0,0.0,3.33333333333,9.0,14.6666666667,3.66666666667,0.0,1.33333333333,0.0,0.0,0.0,15.0039413837,99436,0.0,0.0,0.0,35,SALT LAKE
1770,351770,497.666666667,1820.86109641,3.65879657685,105.34620852,16.0,0.333333333333,0.0,7.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0,49.0128751868,110377,0.0,0.0,0.0,35,SALT LAKE
1771,351771,383.333333333,1074.81299661,2.80385999116,5299.01036026,1556.66666667,154.333333333,1.0,87.3333333333,973.666666667,267.666666667,11.3333333333,2207.0,0.0,0.0,2.00037541765,38.0099848388,86219,0.0,0.0,0.0,35,SALT LAKE
1772,351772,739.333333333,2219.33243773,3.00180221515,293.679226615,13.0,0.0,0.0,0.333333333333,14.3333333333,3.33333333333,29.6666666667,89.0,1.00201823484,0.0,70.6581795452,72.3523621681,86423,0.0,0.0,0.0,35,SALT LAKE
1773,351773,26.0,75.867452735,2.91797895135,221.014536213,27.0,0.333333333333,0.333333333333,0.0,5.0,16.6666666667,1.33333333333,30.6666666667,0.0,0.0,137.347098196,2.3341046832,86219,0.0,0.0,0.0,35,SALT LAKE
1774,351774,472.666666667,1621.78445588,3.43113777689,46.0120869101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0120869101,129043,0.0,0.0,0.0,35,SALT LAKE
1775,351775,395.333333333,1216.5014544,3.07715376325,70.0102475977,0.333333333333,0.0,9.0,8.0,3.0,2.0,0.0,8.66666666667,0.0,0.0,0.0,39.0102475977,109702,730.0,0.0,0.0,35,SALT LAKE
1776,351776,574.666666667,1794.27498553,3.12228825788,143.348047833,0.0,5.33333333333,0.0,0.0,17.3333333333,63.3333333333,1.0,0.333333333333,0.0,0.0,0.0,56.0147144993,115069,0.0,0.0,0.0,35,SALT LAKE
1777,351777,546.666666667,1826.37171002,3.34092385979,165.680745455,0.0,0.0,0.333333333333,0.333333333333,30.0,5.66666666667,0.0,75.6666666667,0.0,0.0,0.0,53.6807454553,129043,0.0,0.0,0.0,35,SALT LAKE
1778,351778,794.333333333,2244.28526246,2.82536961284,267.354099807,8.0,0.0,0.0,8.33333333333,17.0,8.33333333333,29.6666666667,118.0,0.0,0.0,0.0,78.0207664738,83170,0.0,0.0,0.0,35,SALT LAKE
1779,351779,6.33333333333,19.8155395636,3.12876940478,513.322517368,0.0,0.333333333333,0.666666666667,0.0,131.666666667,9.33333333333,1.66666666667,2.0,0.0,0.0,366.989099288,0.666751413147,83170,0.0,0.0,0.0,35,SALT LAKE
1780,351780,327.666666667,789.816732342,2.41042746391,2130.67507495,0.0,3.0,1.0,1.0,992.666666667,131.666666667,8.33333333333,961.0,0.0,0.0,0.0,32.0084082853,83170,0.0,0.0,0.0,35,SALT LAKE
1781,351781,986.333333333,2898.58692521,2.93874983968,380.945095542,4.0,0.0,0.333333333333,0.0,21.3333333333,1.66666666667,4.0,12.0,0.0,111.931665321,128.987849341,96.6922475474,83170,0.0,0.0,0.0,35,SALT LAKE
1789,491789,1.0,6.50663538802,6.50663538802,21.7877094972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7877094972,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1790,491790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1791,491791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1792,491792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1793,491793,1.0,3.71807736458,3.71807736458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1794,491794,0.0,0.0,0.0,51.003756694,0.0,2.0,0.0,0.333333333333,0.333333333333,1.0,0.0,0.333333333333,0.0,0.0,47.003756694,0.0,56366,0.0,0.0,0.0,49,UTAH
1795,491795,1.0,2.78855802344,2.78855802344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1796,491796,0.0,0.0,0.0,29.6849759496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02645820047,0.0,22.6585177491,0.0,56366,0.0,0.0,0.0,49,UTAH
1797,491797,0.0,0.0,0.0,10.0377974292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0377974292,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1798,491798,0.0,0.0,0.0,12.3333333333,0.0,0.0,0.0,1.33333333333,0.0,0.333333333333,0.333333333333,10.3333333333,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1799,491799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1800,491800,0.0,0.0,0.0,27.1020530589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1020530589,0.0,0.0,0.0,56366,0.0,0.0,0.0,49,UTAH
1801,491801,0.0,0.0,0.0,50.6690112701,0.0,0.333333333333,0.0,10.3333333333,1.0,5.33333333333,0.0,4.33333333333,0.0,0.0,29.3356779367,0.0,56366,0.0,0.0,0.0,49,UTAH
1802,491802,4.0,19.5199061641,4.87997654102,38.0135830087,0.0,0.0,0.0,8.0,0.0,6.66666666667,0.333333333333,7.33333333333,4.34963308198,0.0,11.3306165934,0.0,56366,0.0,0.0,0.0,49,UTAH
1803,491803,6.0,23.2379835286,3.87299725477,3.34282774395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34207359613,0.0,0.0,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1804,491804,6.0,17.6608674818,2.94347791363,21.3599332196,0.0,0.0,0.0,0.0,0.0,3.66666666667,0.0,0.0,7.02645820047,0.0,9.6660542047,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1805,491805,23.0,69.7146237185,3.03107059646,2.00150829563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00150829563,60612,0.0,0.0,0.0,49,UTAH
1806,491806,7.0,22.3084641875,3.18692345535,1.00075414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1807,491807,1.0,1.0,1.0,6.02267845754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02267845754,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1808,491808,5.0,20.4494255052,4.08988510104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1809,491809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1810,491810,0.0,0.0,0.0,24.4252279404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4252279404,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1811,491811,0.0,0.0,0.0,33.1247315165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1247315165,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1812,491812,0.0,0.0,0.0,33.6992703284,0.0,0.333333333333,0.0,0.0,0.0,1.0,0.0,0.666666666667,10.0377974292,0.0,21.6614728992,0.0,60612,0.0,0.0,0.0,49,UTAH
1813,491813,0.0,0.0,0.0,128.033321919,0.0,1.0,0.333333333333,0.666666666667,1.66666666667,1.66666666667,0.666666666667,1.33333333333,12.0453569151,0.0,108.65463167,0.0,60612,0.0,0.0,0.0,49,UTAH
1814,491814,0.0,0.0,0.0,9.03401768631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03401768631,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1815,491815,1.0,4.64759670573,4.64759670573,10.3711307626,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,10.0377974292,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1816,491816,11.0,39.0398123281,3.54907384801,1.00075414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1817,491817,113.0,385.130344956,3.40823314121,10.0075414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0075414781,60612,0.0,0.0,0.0,49,UTAH
1818,491818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1819,491819,6.0,28.2049220255,4.70082033758,43.9929783631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3255575487,0.66742081448,56366,0.0,0.0,0.0,49,UTAH
1820,491820,54.3333333333,186.812786421,3.43827214272,31.3624366484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03401768631,0.0,17.3250252969,5.00339366516,56366,0.0,0.0,0.0,49,UTAH
1821,491821,32.3333333333,114.321561489,3.53571839657,18.7036333766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0377974292,0.0,5.66395057783,3.00188536953,56366,0.0,0.0,0.0,49,UTAH
1822,491822,20.6666666667,65.9993853289,3.19351864495,37.3173691724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.649571284,1.66779788839,56366,0.0,0.0,0.0,49,UTAH
1823,491823,319.666666667,1233.80144491,3.85964998407,57.683295411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6610480505,29.0222473605,56366,0.0,0.0,0.0,49,UTAH
1824,491824,358.666666667,1314.63484369,3.66533878353,121.031707542,0.0,0.0,0.333333333333,0.0,1.33333333333,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,85.3401539977,32.6915535445,56366,0.0,0.0,0.0,49,UTAH
1825,491825,12.3333333333,45.5381238624,3.69228031316,166.304317686,2.0,3.33333333333,1.33333333333,0.0,1.66666666667,11.3333333333,27.0,4.66666666667,0.0,0.0,113.969853131,1.00113122172,56366,0.0,0.0,0.0,49,UTAH
1826,491826,11.3333333333,40.8986172121,3.60870151871,1.00037707391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00037707391,56366,0.0,0.0,0.0,49,UTAH
1827,491827,0.0,0.0,0.0,92.9554241893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9554241893,0.0,56366,0.0,0.0,0.0,49,UTAH
1828,491828,44.3333333333,188.388066418,4.24935488162,65.9882022939,1.33333333333,1.33333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,5.0,0.0,0.0,52.9859398505,4.00226244344,56366,0.0,0.0,0.0,49,UTAH
1829,491829,41.3333333333,136.343140026,3.29862435548,73.0189995145,0.333333333333,0.0,0.0,0.0,0.333333333333,56.3333333333,0.333333333333,0.666666666667,4.68402873826,0.0,6.33383955453,4.00113122172,56366,0.0,0.0,0.0,49,UTAH
1830,491830,0.0,0.0,0.0,129.968389548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00377974292,0.0,128.964609805,0.0,56366,0.0,0.0,0.0,49,UTAH
1831,491831,94.3333333333,362.521719306,3.84298642374,50.3403636009,0.0,0.333333333333,0.333333333333,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,3.01133922877,0.0,35.6570786708,8.67194570136,56366,611.0,0.0,0.0,49,UTAH
1832,491832,5.66666666667,19.2124075665,3.39042486468,14.6899845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02267845754,0.0,8.0006394373,0.666666666667,60612,0.0,0.0,0.0,49,UTAH
1833,491833,7.0,19.216140341,2.74516290585,35.0352205814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0415771722,0.0,23.3262225948,0.66742081448,60612,0.0,0.0,0.0,49,UTAH
1834,491834,0.0,0.0,0.0,4.34963308198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34963308198,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1835,491835,0.0,0.0,0.0,30.3838554388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.049136658,0.0,17.3347187808,0.0,60612,0.0,0.0,0.0,49,UTAH
1836,491836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1837,491837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1838,491838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1839,491839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1840,491840,0.0,0.0,0.0,2.00755948585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00755948585,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1841,491841,13.0,36.2512543047,2.78855802344,26.0098565975,7.66666666667,3.0,0.666666666667,0.0,0.0,1.0,3.33333333333,1.66666666667,3.01133922877,0.0,4.66442988763,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1842,491842,85.0,319.754740041,3.76182047107,47.0061131122,1.66666666667,5.0,0.333333333333,1.0,0.666666666667,23.3333333333,1.0,5.0,0.0,0.0,1.00007992966,8.00603318251,60612,118.0,0.0,0.0,49,UTAH
1843,491843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1844,491844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1845,491845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1846,491846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1847,491847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1848,491848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1849,491849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1850,491850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1851,491851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1852,491852,0.0,0.0,0.0,1.00377974292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00377974292,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1853,491853,7.66666666667,18.5908399551,2.42489216805,8.34920645284,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.0,0.666666666667,0.333333333333,0.666666666667,4.01511897169,0.0,0.0,1.00075414781,60612,0.0,0.0,0.0,49,UTAH
1854,491854,55.6666666667,194.581412642,3.4954744786,9.33745043427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3336796952,5.00377073907,60612,0.0,0.0,0.0,49,UTAH
1855,491855,0.0,0.0,0.0,10.0377974292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0377974292,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1856,491856,5.0,13.9427901172,2.78855802344,2.00755948585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00755948585,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1857,491857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1858,491858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1859,491859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1860,491860,0.0,0.0,0.0,18.0680353726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0680353726,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1861,491861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
1862,491862,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60612,0.0,0.0,0.0,49,UTAH
