coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_othmaint_social,-0.0175,FALSE
coef_ivt_work,-0.022,FALSE
coef_ivt_univ_school,-0.0271,FALSE
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.0279,FALSE
coef_age1619_da,0,FALSE
coef_age010_trn,0,FALSE
coef_age16p_sr,0,FALSE
coef_hhsize1_sr,-0.7346,FALSE
coef_hhsize2_sr,0,FALSE
coef_walktimeshort_atwork,1.34767,FALSE
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_biketimeshort_atwork,2.69535,FALSE
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4,TRUE
coef_dtim_atwork,1.34767,FALSE
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_ivt_ferry_atwork,0.539,FALSE
coef_ivt_ferry_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.8,TRUE
coef_ivt_lrt_atwork,0.60645,FALSE
coef_ivt_lrt_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.9,TRUE
coef_long_iwait_atwork,0.6738,FALSE
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1,TRUE
coef_short_iwait_atwork,1.34767,FALSE
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wacc_atwork,1.34767,FALSE
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_waux_atwork,1.34767,FALSE
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wegr_atwork,1.34767,FALSE
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_xwait_atwork,1.34767,FALSE
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_bike_ASC_rh,-19.922673706262987,TRUE
coef_bike_ASC_walk_univ,-1.6891232134554466,FALSE
coef_bike_ASC_walk_othmaint,-1.9198232134554472,FALSE
coef_bike_ASC_walk_shopping,-2.3737232134554467,FALSE
coef_bike_ASC_walk_othdiscr,-2.7069232134554473,FALSE
coef_bike_ASC_walk_work,-3.1825232134554473,FALSE
coef_bike_ASC_walk_social,-14.587623213455448,FALSE
coef_bike_ASC_walk_escort,-14.869523213455448,FALSE
coef_bike_ASC_walk_school,-3.3824232134554473,FALSE
coef_bike_ASC_walk_eatout,-4.048223213455446,FALSE
coef_bike_ASC_walk_atwork,-6.402423213455447,FALSE
coef_drive_transit_ASC_commuter_work,-1.173336379669007,NA
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-1.0616363796690071,NA
coef_drive_transit_ASC_commuter_escort,-1.030336379669007,NA
coef_drive_transit_ASC_commuter_univ_school,-0.6663363796690072,NA
coef_drive_transit_ASC_express_work,-0.8816591066028453,NA
coef_drive_transit_ASC_express_univ_school,-0.20385910660284523,NA
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,0.13854089339715447,NA
coef_drive_transit_ASC_express_escort,0.22844089339715473,NA
coef_drive_transit_ASC_ferry_work,0.5277,NA
coef_drive_transit_ASC_ferry_escort,0.6005,NA
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,NA
coef_drive_transit_ASC_ferry_univ_school,1.7237,NA
coef_drive_transit_ASC_heavyrail_work,-1.2207363796690072,NA
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.034236379669007,NA
coef_drive_transit_ASC_heavyrail_escort,-1.0072363796690071,NA
coef_drive_transit_ASC_heavyrail_univ_school,-0.7255363796690071,NA
coef_drive_transit_ASC_lightrail_work,-1.443800251453169,NA
coef_drive_transit_ASC_lightrail_escort,-1.380700251453169,NA
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.3667002514531692,NA
coef_drive_transit_ASC_lightrail_univ_school,-0.46230025145316933,NA
coef_drive_transit_ASC_rh,-17.172673706262984,NA
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-19.922673706262987,NA
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.25112557198486823,NA
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0.3145255719848682,NA
coef_joint_auto_ASC_sr2_shopping,0.9020255719848682,NA
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.6414537010868757,NA
coef_joint_auto_ASC_sr3p_shopping,-18.241446298913125,NA
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0.8039537010868756,NA
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-2.0636232134554473,NA
coef_joint_auto_ASC_walk_shopping,-24.818023213455447,NA
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,-1.3492232134554474,NA
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-25.22837370626299,NA
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_bike_ASC_walk_othmaint,-14.868423213455449,NA
coef_joint_bike_ASC_walk_othdiscr,-15.793223213455446,NA
coef_joint_bike_ASC_walk_eatout,-16.908023213455447,NA
coef_joint_bike_ASC_walk_social,-27.520623213455444,NA
coef_joint_bike_ASC_walk_shopping,-8.396823213455447,NA
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,-1.3492232134554474,NA
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,-1.574536379669007,NA
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-1.0616363796690071,NA
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,-0.5262591066028454,NA
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.13854089339715447,NA
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.574536379669007,NA
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-1.034236379669007,NA
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.9059002514531693,NA
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.3667002514531692,NA
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-8.308873706262988,NA
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-6.685474428015132,NA
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0.3145255719848682,NA
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-6.1960462989131235,NA
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0.8039537010868756,NA
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-19.922673706262987,NA
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_ride_hail_ASC_tnc_shared,-12.92267370626299,NA
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-17.65657370626299,NA
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-8.349223213455447,NA
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,-1.3492232134554474,NA
coef_joint_ride_hail_ASC_walk_transit,-1.3492232134554474,NA
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-15.958873706262988,NA
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,-1.574536379669007,NA
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-1.0616363796690071,NA
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,-0.5262591066028454,NA
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.13854089339715447,NA
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.574536379669007,NA
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-1.034236379669007,NA
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.9059002514531693,NA
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.3667002514531692,NA
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,-12.92267370626299,NA
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-11.69607370626299,NA
coef_joint_walk_transit_ASC_sr2_eatout,-14.598874428015131,NA
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.665574428015134,NA
coef_joint_walk_transit_ASC_sr2_social,-20.187674428015132,NA
coef_joint_walk_transit_ASC_sr2_shopping,-21.262274428015132,NA
coef_joint_walk_transit_ASC_sr2_othmaint,-5.008474428015132,NA
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0.3145255719848682,NA
coef_joint_walk_transit_ASC_sr3p_othdiscr,-15.931446298913121,NA
coef_joint_walk_transit_ASC_sr3p_eatout,-15.954746298913125,NA
