coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,3.3478109621097443,FALSE
walk_ASC_no_auto_escort,1.023900462109744,FALSE
walk_ASC_no_auto_othdiscr,1.4892882621097436,FALSE
walk_ASC_no_auto_othmaint,-0.49000733789025575,FALSE
walk_ASC_no_auto_school,16.637250662109743,FALSE
walk_ASC_no_auto_shopping,0.5995709621097438,FALSE
walk_ASC_no_auto_social,0.09078516210974438,FALSE
walk_ASC_no_auto_univ,4.631660662109745,FALSE
walk_ASC_no_auto_work,3.9899093621097452,FALSE
walk_ASC_no_auto_atwork,4.891906662109745,FALSE
walk_ASC_auto_deficient_eatout,1.4972986621097442,FALSE
walk_ASC_auto_deficient_escort,-2.6793528978902557,FALSE
walk_ASC_auto_deficient_othdiscr,0.47210116210974384,FALSE
walk_ASC_auto_deficient_othmaint,-0.40826593789025567,FALSE
walk_ASC_auto_deficient_school,1.4800560621097443,FALSE
walk_ASC_auto_deficient_shopping,0.4928669621097441,FALSE
walk_ASC_auto_deficient_social,1.092877662109744,FALSE
walk_ASC_auto_deficient_univ,2.728603662109744,FALSE
walk_ASC_auto_deficient_work,0.6237353621097443,FALSE
walk_ASC_auto_deficient_atwork,-0.8518454078902558,FALSE
walk_ASC_auto_sufficient_eatout,-0.22561603789025578,FALSE
walk_ASC_auto_sufficient_escort,-2.5889129378902553,FALSE
walk_ASC_auto_sufficient_othdiscr,-0.5139587378902558,FALSE
walk_ASC_auto_sufficient_othmaint,-0.9773429378902557,FALSE
walk_ASC_auto_sufficient_school,-1.1296207378902556,FALSE
walk_ASC_auto_sufficient_shopping,-1.0460400378902557,FALSE
walk_ASC_auto_sufficient_social,-0.07008773789025582,FALSE
walk_ASC_auto_sufficient_univ,-0.7165398378902558,FALSE
walk_ASC_auto_sufficient_work,-1.7240410008902556,FALSE
walk_ASC_auto_sufficient_atwork,-1.1000903378902558,FALSE
bike_ASC_no_auto_eatout,-1.3594937255266701,FALSE
bike_ASC_no_auto_escort,-2.94377668552667,FALSE
bike_ASC_no_auto_othdiscr,-2.60398788552667,FALSE
bike_ASC_no_auto_othmaint,-0.68813128552667,FALSE
bike_ASC_no_auto_school,9.87117031447333,FALSE
bike_ASC_no_auto_shopping,-1.3934091855266701,FALSE
bike_ASC_no_auto_social,-2.20698147552667,FALSE
bike_ASC_no_auto_univ,2.0669509144733302,FALSE
bike_ASC_no_auto_work,0.9664441144733295,FALSE
bike_ASC_no_auto_atwork,-3.13482313552667,FALSE
bike_ASC_auto_deficient_eatout,-3.7966752855266703,FALSE
bike_ASC_auto_deficient_escort,-6.75549268552667,FALSE
bike_ASC_auto_deficient_othdiscr,-2.32003302552667,FALSE
bike_ASC_auto_deficient_othmaint,-3.74602958552667,FALSE
bike_ASC_auto_deficient_school,-2.75563248552667,FALSE
bike_ASC_auto_deficient_shopping,-3.10340934552667,FALSE
bike_ASC_auto_deficient_social,-1.59304328552667,FALSE
bike_ASC_auto_deficient_univ,-2.8967996855266698,FALSE
bike_ASC_auto_deficient_work,-1.9743750055266702,FALSE
bike_ASC_auto_deficient_atwork,-3.03497298552667,FALSE
bike_ASC_auto_sufficient_eatout,-3.4279117855266703,FALSE
bike_ASC_auto_sufficient_escort,-7.29067308552667,FALSE
bike_ASC_auto_sufficient_othdiscr,-3.2990243855266703,FALSE
bike_ASC_auto_sufficient_othmaint,-5.035867085526671,FALSE
bike_ASC_auto_sufficient_school,-4.34103328552667,FALSE
bike_ASC_auto_sufficient_shopping,-4.79377498552667,FALSE
bike_ASC_auto_sufficient_social,-3.59563568552667,FALSE
bike_ASC_auto_sufficient_univ,-4.16734788552667,FALSE
bike_ASC_auto_sufficient_work,-3.8075878855266705,FALSE
bike_ASC_auto_sufficient_atwork,13.49260531447333,FALSE
sr2_ASC_no_auto_all,0.13678339777680354,FALSE
sr2_ASC_auto_deficient_eatout,0.7250178977768038,FALSE
sr2_ASC_auto_deficient_escort,0.13678339777680354,FALSE
sr2_ASC_auto_deficient_othdiscr,0.7969346977768038,FALSE
sr2_ASC_auto_deficient_othmaint,0.3989360977768036,FALSE
sr2_ASC_auto_deficient_school,0.2615270477768036,FALSE
sr2_ASC_auto_deficient_shopping,0.38088095777680353,FALSE
sr2_ASC_auto_deficient_social,1.9926361977768035,FALSE
sr2_ASC_auto_deficient_univ,-1.5554512022231963,FALSE
sr2_ASC_auto_deficient_work,-0.20124783222319642,FALSE
sr2_ASC_auto_deficient_atwork,-1.9734587022231966,FALSE
sr2_ASC_auto_sufficient_eatout,0.999588947776804,FALSE
sr2_ASC_auto_sufficient_escort,0.13678339777680354,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.6336295677768037,FALSE
sr2_ASC_auto_sufficient_othmaint,0.3949622277768037,FALSE
sr2_ASC_auto_sufficient_school,-1.4694823022231962,FALSE
sr2_ASC_auto_sufficient_shopping,0.3344904677768036,FALSE
sr2_ASC_auto_sufficient_social,0.6603858977768037,FALSE
sr2_ASC_auto_sufficient_univ,-1.7226436022231963,FALSE
sr2_ASC_auto_sufficient_work,-0.9489624022231964,FALSE
sr2_ASC_auto_sufficient_atwork,-1.3082784022231964,FALSE
sr3p_ASC_no_auto_eatout,0.9120221509453481,FALSE
sr3p_ASC_no_auto_escort,-1.222904349054652,FALSE
sr3p_ASC_no_auto_othdiscr,0.8621913709453481,FALSE
sr3p_ASC_no_auto_othmaint,-0.213163049054652,FALSE
sr3p_ASC_no_auto_school,-5.4340603490546515,FALSE
sr3p_ASC_no_auto_shopping,0.31023287094534796,FALSE
sr3p_ASC_no_auto_social,-0.813667849054652,FALSE
sr3p_ASC_no_auto_univ,-5.465978649054651,FALSE
sr3p_ASC_no_auto_work,0.006895450945348117,FALSE
sr3p_ASC_no_auto_atwork,1.172684950945348,FALSE
sr3p_ASC_auto_deficient_eatout,0.6360747109453481,FALSE
sr3p_ASC_auto_deficient_escort,0.181834690945348,FALSE
sr3p_ASC_auto_deficient_othdiscr,1.6371189509453483,FALSE
sr3p_ASC_auto_deficient_othmaint,-0.7593701490546519,FALSE
sr3p_ASC_auto_deficient_school,1.304979450945348,FALSE
sr3p_ASC_auto_deficient_shopping,0.5166521849453481,FALSE
sr3p_ASC_auto_deficient_social,2.090746650945348,FALSE
sr3p_ASC_auto_deficient_univ,-1.137719849054652,FALSE
sr3p_ASC_auto_deficient_work,-0.2626818490546519,FALSE
sr3p_ASC_auto_deficient_atwork,-1.9246356490546517,FALSE
sr3p_ASC_auto_sufficient_eatout,1.4368819509453483,FALSE
sr3p_ASC_auto_sufficient_escort,0.5326098209453481,FALSE
sr3p_ASC_auto_sufficient_othdiscr,1.178524400945348,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.5145236809453481,FALSE
sr3p_ASC_auto_sufficient_school,-0.43017114905465187,FALSE
sr3p_ASC_auto_sufficient_shopping,0.512451055945348,FALSE
sr3p_ASC_auto_sufficient_social,1.096201210945348,FALSE
sr3p_ASC_auto_sufficient_univ,-1.3146874490546518,FALSE
sr3p_ASC_auto_sufficient_work,-0.8799478490546518,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.0621516490546519,FALSE
walk_transit_ASC_no_auto_eatout,-2.5455924560673604,FALSE
walk_transit_ASC_no_auto_escort,-7.35643735606736,FALSE
walk_transit_ASC_no_auto_othdiscr,-2.8954507560673606,FALSE
walk_transit_ASC_no_auto_othmaint,-2.574883656067361,FALSE
walk_transit_ASC_no_auto_school,16.244519743932642,FALSE
walk_transit_ASC_no_auto_shopping,-3.0324816560673606,FALSE
walk_transit_ASC_no_auto_social,-3.757764156067361,FALSE
walk_transit_ASC_no_auto_univ,3.6468077439326394,FALSE
walk_transit_ASC_no_auto_work,-0.10381265606736129,FALSE
walk_transit_ASC_no_auto_atwork,-2.435041656067361,FALSE
walk_transit_ASC_auto_deficient_eatout,-5.178192496067361,FALSE
walk_transit_ASC_auto_deficient_escort,-10.099933256067361,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-4.186140856067361,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.19895505606736,FALSE
walk_transit_ASC_auto_deficient_school,-1.0185212560673613,FALSE
walk_transit_ASC_auto_deficient_shopping,-5.986886156067362,FALSE
walk_transit_ASC_auto_deficient_social,-4.16478438606736,FALSE
walk_transit_ASC_auto_deficient_univ,-2.002973756067361,FALSE
