coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,3.42475075451732,FALSE
walk_ASC_no_auto_escort,1.8333252268662554,FALSE
walk_ASC_no_auto_othdiscr,2.615159454479309,FALSE
walk_ASC_no_auto_othmaint,3.833363964545044,FALSE
walk_ASC_no_auto_school,19.6358771481831,FALSE
walk_ASC_no_auto_shopping,3.570763790721565,FALSE
walk_ASC_no_auto_social,3.064282787811778,FALSE
walk_ASC_no_auto_univ,7.474800794548888,FALSE
walk_ASC_no_auto_work,6.45462164872948,FALSE
walk_ASC_no_auto_atwork,6.06143766795454,FALSE
walk_ASC_auto_deficient_eatout,1.5127205393786014,FALSE
walk_ASC_auto_deficient_escort,-1.7066177500141237,FALSE
walk_ASC_auto_deficient_othdiscr,3.3771026213636515,FALSE
walk_ASC_auto_deficient_othmaint,1.834154968465244,FALSE
walk_ASC_auto_deficient_school,2.662427739513231,FALSE
walk_ASC_auto_deficient_shopping,0.8905454055661512,FALSE
walk_ASC_auto_deficient_social,3.119710462182274,FALSE
walk_ASC_auto_deficient_univ,4.182354114057712,FALSE
walk_ASC_auto_deficient_work,1.7633988386100166,FALSE
walk_ASC_auto_deficient_atwork,0.21580250365185305,FALSE
walk_ASC_auto_sufficient_eatout,-0.64470741190417,FALSE
walk_ASC_auto_sufficient_escort,-1.8789502039969845,FALSE
walk_ASC_auto_sufficient_othdiscr,1.4346668659618287,FALSE
walk_ASC_auto_sufficient_othmaint,0.33818545395429445,FALSE
walk_ASC_auto_sufficient_school,-0.2787835163080664,FALSE
walk_ASC_auto_sufficient_shopping,-0.9395178545043731,FALSE
walk_ASC_auto_sufficient_social,1.9659035252709933,FALSE
walk_ASC_auto_sufficient_univ,1.8771142183006173,FALSE
walk_ASC_auto_sufficient_work,-0.6273732803535866,FALSE
walk_ASC_auto_sufficient_atwork,-0.3143580429739139,FALSE
bike_ASC_no_auto_eatout,-0.5182234011198906,FALSE
bike_ASC_no_auto_escort,-0.012287499805822666,FALSE
bike_ASC_no_auto_othdiscr,-1.7627175611198906,FALSE
bike_ASC_no_auto_othmaint,2.261520635604617,FALSE
bike_ASC_no_auto_school,10.712440638880109,FALSE
bike_ASC_no_auto_shopping,0.5512773992522103,FALSE
bike_ASC_no_auto_social,0.531346970475975,FALSE
bike_ASC_no_auto_univ,5.606959808241923,FALSE
bike_ASC_no_auto_work,3.6641307263389598,FALSE
bike_ASC_no_auto_atwork,-2.2935528111198904,FALSE
bike_ASC_auto_deficient_eatout,-2.9554049611198905,FALSE
bike_ASC_auto_deficient_escort,-3.9474128855819997,FALSE
bike_ASC_auto_deficient_othdiscr,0.8376671715706893,FALSE
bike_ASC_auto_deficient_othmaint,-1.2755193755919165,FALSE
bike_ASC_auto_deficient_school,0.46705710091539343,FALSE
bike_ASC_auto_deficient_shopping,-0.8084919689968807,FALSE
bike_ASC_auto_deficient_social,0.853859229308183,FALSE
bike_ASC_auto_deficient_univ,-2.0555293611198904,FALSE
bike_ASC_auto_deficient_work,-0.26999657592492066,FALSE
bike_ASC_auto_deficient_atwork,-2.1937026611198904,FALSE
bike_ASC_auto_sufficient_eatout,-1.6398631103843289,FALSE
bike_ASC_auto_sufficient_escort,-3.8080303280044703,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.0979282108465316,FALSE
bike_ASC_auto_sufficient_othmaint,-1.6693541903890863,FALSE
bike_ASC_auto_sufficient_school,-1.927828120692223,FALSE
bike_ASC_auto_sufficient_shopping,-2.607750682281629,FALSE
bike_ASC_auto_sufficient_social,-0.11938145410297141,FALSE
bike_ASC_auto_sufficient_univ,-0.2634375273643428,FALSE
bike_ASC_auto_sufficient_work,-1.8756872866408867,FALSE
bike_ASC_auto_sufficient_atwork,15.494743019123051,FALSE
sr2_ASC_no_auto_all,1.637277807849641,FALSE
sr2_ASC_auto_deficient_eatout,1.0950668623180941,FALSE
sr2_ASC_auto_deficient_escort,-0.09924246637797363,FALSE
sr2_ASC_auto_deficient_othdiscr,0.4097496423260099,FALSE
sr2_ASC_auto_deficient_othmaint,0.42110440558155937,FALSE
sr2_ASC_auto_deficient_school,0.3815485505057717,FALSE
sr2_ASC_auto_deficient_shopping,1.0773279820919415,FALSE
sr2_ASC_auto_deficient_social,1.5209025881596863,FALSE
sr2_ASC_auto_deficient_univ,0.9818356078698938,FALSE
sr2_ASC_auto_deficient_work,-0.013628168722098877,FALSE
sr2_ASC_auto_deficient_atwork,-2.003649260203652,FALSE
sr2_ASC_auto_sufficient_eatout,0.7611971504631543,FALSE
sr2_ASC_auto_sufficient_escort,-0.18563243849187913,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.662072105127305,FALSE
sr2_ASC_auto_sufficient_othmaint,0.5090619399123578,FALSE
sr2_ASC_auto_sufficient_school,-1.6994510125217495,FALSE
sr2_ASC_auto_sufficient_shopping,0.5628330258290158,FALSE
sr2_ASC_auto_sufficient_social,0.2989172870565961,FALSE
sr2_ASC_auto_sufficient_univ,-0.7212018733449803,FALSE
sr2_ASC_auto_sufficient_work,-0.888402196772276,FALSE
sr2_ASC_auto_sufficient_atwork,-1.291952278456983,FALSE
sr3p_ASC_no_auto_eatout,0.39774231342996197,FALSE
sr3p_ASC_no_auto_escort,1.5944382860269382,FALSE
sr3p_ASC_no_auto_othdiscr,0.8934025185942123,FALSE
sr3p_ASC_no_auto_othmaint,-0.49197703099975193,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,-0.35483965886920554,FALSE
sr3p_ASC_no_auto_social,-2.7899845611198906,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,0.6365512326638026,FALSE
sr3p_ASC_no_auto_atwork,-0.8036317611198905,FALSE
sr3p_ASC_auto_deficient_eatout,1.4778837697934073,FALSE
sr3p_ASC_auto_deficient_escort,0.4287949472482952,FALSE
sr3p_ASC_auto_deficient_othdiscr,-0.33919776111989064,FALSE
sr3p_ASC_auto_deficient_othmaint,0.7587903570758971,FALSE
sr3p_ASC_auto_deficient_school,1.706769819616066,FALSE
sr3p_ASC_auto_deficient_shopping,0.90248824848334,FALSE
sr3p_ASC_auto_deficient_social,2.1546398095506714,FALSE
sr3p_ASC_auto_deficient_univ,0.2836882300597623,FALSE
sr3p_ASC_auto_deficient_work,-0.3026565968145005,FALSE
sr3p_ASC_auto_deficient_atwork,-2.327400912553841,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6188275174018258,FALSE
sr3p_ASC_auto_sufficient_escort,0.2537073306739098,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.601592393175319,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.9430531782374476,FALSE
sr3p_ASC_auto_sufficient_school,-0.4237986786941276,FALSE
sr3p_ASC_auto_sufficient_shopping,1.1228214070015248,FALSE
sr3p_ASC_auto_sufficient_social,1.3752319442244327,FALSE
sr3p_ASC_auto_sufficient_univ,-0.8619459746031246,FALSE
sr3p_ASC_auto_sufficient_work,-0.8511985846346692,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.6649528633028128,FALSE
walk_transit_ASC_no_auto_eatout,2.631028411481205,FALSE
walk_transit_ASC_no_auto_escort,-1.198895247457885,FALSE
walk_transit_ASC_no_auto_othdiscr,0.8574841388801093,FALSE
walk_transit_ASC_no_auto_othmaint,1.7845260885746228,FALSE
walk_transit_ASC_no_auto_school,20.282898207223752,FALSE
walk_transit_ASC_no_auto_shopping,1.2605410983429115,FALSE
walk_transit_ASC_no_auto_social,-0.3350256302954764,FALSE
walk_transit_ASC_no_auto_univ,8.424891692693476,FALSE
walk_transit_ASC_no_auto_work,4.632597071454873,FALSE
walk_transit_ASC_no_auto_atwork,1.3178932388801095,FALSE
walk_transit_ASC_auto_deficient_eatout,-1.4252576011198905,FALSE
walk_transit_ASC_auto_deficient_escort,-3.007715528795808,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-0.4332059611198906,FALSE
walk_transit_ASC_auto_deficient_othmaint,-4.446020161119891,FALSE
walk_transit_ASC_auto_deficient_school,2.2541819196567814,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.0092611148236204,FALSE
walk_transit_ASC_auto_deficient_social,-0.41184949111989055,FALSE
walk_transit_ASC_auto_deficient_univ,2.430267601230732,FALSE
