coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.3259698045033654,FALSE
walk_ASC_no_auto_escort,2.4820726053239124,FALSE
walk_ASC_no_auto_othdiscr,1.9751664850686754,FALSE
walk_ASC_no_auto_othmaint,4.395705295614357,FALSE
walk_ASC_no_auto_school,20.497238762245527,FALSE
walk_ASC_no_auto_shopping,4.015651812920083,FALSE
walk_ASC_no_auto_social,3.8330222145475297,FALSE
walk_ASC_no_auto_univ,8.086612237859343,FALSE
walk_ASC_no_auto_work,6.921437860842933,FALSE
walk_ASC_no_auto_atwork,5.220377235322643,FALSE
walk_ASC_auto_deficient_eatout,0.8336817349798056,FALSE
walk_ASC_auto_deficient_escort,-1.553435711538614,FALSE
walk_ASC_auto_deficient_othdiscr,3.6310798831495723,FALSE
walk_ASC_auto_deficient_othmaint,2.114744310388273,FALSE
walk_ASC_auto_deficient_school,2.3997569843036284,FALSE
walk_ASC_auto_deficient_shopping,0.8343129833031977,FALSE
walk_ASC_auto_deficient_social,3.129102253900121,FALSE
walk_ASC_auto_deficient_univ,3.91311476384531,FALSE
walk_ASC_auto_deficient_work,1.265573364623037,FALSE
walk_ASC_auto_deficient_atwork,-0.2940150105960112,FALSE
walk_ASC_auto_sufficient_eatout,-0.8777158858515803,FALSE
walk_ASC_auto_sufficient_escort,-1.896498752622923,FALSE
walk_ASC_auto_sufficient_othdiscr,1.4043743128834845,FALSE
walk_ASC_auto_sufficient_othmaint,0.48463858028166473,FALSE
walk_ASC_auto_sufficient_school,-0.5046400010741788,FALSE
walk_ASC_auto_sufficient_shopping,-0.7502165316296691,FALSE
walk_ASC_auto_sufficient_social,2.2093870426237916,FALSE
walk_ASC_auto_sufficient_univ,2.433767747117369,FALSE
walk_ASC_auto_sufficient_work,-0.838824807641164,FALSE
walk_ASC_auto_sufficient_atwork,-0.8342315273955856,FALSE
bike_ASC_no_auto_eatout,-3.2908121233596717,FALSE
bike_ASC_no_auto_escort,0.5519752648294518,FALSE
bike_ASC_no_auto_othdiscr,-4.535306283359672,FALSE
bike_ASC_no_auto_othmaint,2.8759068205065987,FALSE
bike_ASC_no_auto_school,7.939851916640327,FALSE
bike_ASC_no_auto_shopping,1.0781718396948867,FALSE
bike_ASC_no_auto_social,1.2662673233651158,FALSE
bike_ASC_no_auto_univ,6.8133562199209345,FALSE
bike_ASC_no_auto_work,4.065425757629182,FALSE
bike_ASC_no_auto_atwork,-2.2935528111198904,FALSE
bike_ASC_auto_deficient_eatout,-4.341699322239781,FALSE
bike_ASC_auto_deficient_escort,-3.9812373535563603,FALSE
bike_ASC_auto_deficient_othdiscr,0.6756337458164641,FALSE
bike_ASC_auto_deficient_othmaint,-0.644088066013529,FALSE
bike_ASC_auto_deficient_school,0.4224773032563449,FALSE
bike_ASC_auto_deficient_shopping,-0.9679030242075028,FALSE
bike_ASC_auto_deficient_social,0.8638917681300404,FALSE
bike_ASC_auto_deficient_univ,-2.0555293611198904,FALSE
bike_ASC_auto_deficient_work,-0.5342031454043479,FALSE
bike_ASC_auto_deficient_atwork,-3.5799970222397812,FALSE
bike_ASC_auto_sufficient_eatout,-1.9972663668828086,FALSE
bike_ASC_auto_sufficient_escort,-4.157523173423672,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.082835656391178,FALSE
bike_ASC_auto_sufficient_othmaint,-1.5747741942091835,FALSE
bike_ASC_auto_sufficient_school,-2.293143585313703,FALSE
bike_ASC_auto_sufficient_shopping,-2.532742323125421,FALSE
bike_ASC_auto_sufficient_social,-0.1582874024567608,FALSE
bike_ASC_auto_sufficient_univ,0.1475690749785018,FALSE
bike_ASC_auto_sufficient_work,-2.0664594090807817,FALSE
bike_ASC_auto_sufficient_atwork,15.382465582154248,FALSE
sr2_ASC_no_auto_all,2.224132827187729,FALSE
sr2_ASC_auto_deficient_eatout,1.335160141459659,FALSE
sr2_ASC_auto_deficient_escort,0.4697515518849972,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.2323559767287638,FALSE
sr2_ASC_auto_deficient_othmaint,1.1741957696039702,FALSE
sr2_ASC_auto_deficient_school,0.590888460944159,FALSE
sr2_ASC_auto_deficient_shopping,1.2000820624388455,FALSE
sr2_ASC_auto_deficient_social,1.6255509040274148,FALSE
sr2_ASC_auto_deficient_univ,1.3739271289689445,FALSE
sr2_ASC_auto_deficient_work,-0.24392932640772524,FALSE
sr2_ASC_auto_deficient_atwork,-2.0722635711383295,FALSE
sr2_ASC_auto_sufficient_eatout,0.9722283460091741,FALSE
sr2_ASC_auto_sufficient_escort,-0.06288373146881054,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.6081318672922131,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8061874535281953,FALSE
sr2_ASC_auto_sufficient_school,-1.6529518322660457,FALSE
sr2_ASC_auto_sufficient_shopping,0.8981330739209525,FALSE
sr2_ASC_auto_sufficient_social,0.6024104702441474,FALSE
sr2_ASC_auto_sufficient_univ,-0.870280769208822,FALSE
sr2_ASC_auto_sufficient_work,-1.0630461275789471,FALSE
sr2_ASC_auto_sufficient_atwork,-1.4893852587649339,FALSE
sr3p_ASC_no_auto_eatout,0.6011018717623046,FALSE
sr3p_ASC_no_auto_escort,2.03539421799807,FALSE
sr3p_ASC_no_auto_othdiscr,1.0770811201424921,FALSE
sr3p_ASC_no_auto_othmaint,0.17351519608432242,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.4624623880571424,FALSE
sr3p_ASC_no_auto_social,-5.562573283359672,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.7470624948713622,FALSE
sr3p_ASC_no_auto_atwork,-3.5762204833596716,FALSE
sr3p_ASC_auto_deficient_eatout,1.4900110752345663,FALSE
sr3p_ASC_auto_deficient_escort,0.7711432878241808,FALSE
sr3p_ASC_auto_deficient_othdiscr,-3.111786483359672,FALSE
sr3p_ASC_auto_deficient_othmaint,1.4533215887429818,FALSE
sr3p_ASC_auto_deficient_school,1.709033437562101,FALSE
sr3p_ASC_auto_deficient_shopping,0.9510729866165677,FALSE
sr3p_ASC_auto_deficient_social,2.037237034581708,FALSE
sr3p_ASC_auto_deficient_univ,0.6978235625725083,FALSE
sr3p_ASC_auto_deficient_work,-0.5791964927390527,FALSE
sr3p_ASC_auto_deficient_atwork,-2.4803363707792467,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6195609066698102,FALSE
sr3p_ASC_auto_sufficient_escort,0.269801356832032,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5588613543949987,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1070542406132238,FALSE
sr3p_ASC_auto_sufficient_school,-0.5375085552981291,FALSE
sr3p_ASC_auto_sufficient_shopping,1.2915819085680191,FALSE
sr3p_ASC_auto_sufficient_social,1.5027822898679528,FALSE
sr3p_ASC_auto_sufficient_univ,-0.9212917936728611,FALSE
sr3p_ASC_auto_sufficient_work,-1.1220560776857593,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8369934725955965,FALSE
walk_transit_ASC_no_auto_eatout,2.154222903036206,FALSE
walk_transit_ASC_no_auto_escort,-0.4022087730580646,FALSE
walk_transit_ASC_no_auto_othdiscr,-1.9151045833596718,FALSE
walk_transit_ASC_no_auto_othmaint,1.9209680044128326,FALSE
walk_transit_ASC_no_auto_school,18.830664290010702,FALSE
walk_transit_ASC_no_auto_shopping,1.3074180016855983,FALSE
walk_transit_ASC_no_auto_social,-0.36062209044953886,FALSE
walk_transit_ASC_no_auto_univ,7.958243841274024,FALSE
walk_transit_ASC_no_auto_work,4.333052706545831,FALSE
walk_transit_ASC_no_auto_atwork,-1.4546954833596715,FALSE
walk_transit_ASC_auto_deficient_eatout,-4.197846323359672,FALSE
walk_transit_ASC_auto_deficient_escort,-2.6436983911600573,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-3.205794683359672,FALSE
walk_transit_ASC_auto_deficient_othmaint,-7.218608883359672,FALSE
walk_transit_ASC_auto_deficient_school,1.2455674454537293,FALSE
walk_transit_ASC_auto_deficient_shopping,-2.6856301583701385,FALSE
walk_transit_ASC_auto_deficient_social,-3.1844382133596714,FALSE
walk_transit_ASC_auto_deficient_univ,1.914856910792668,FALSE
