coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.32531434511937,FALSE
walk_ASC_no_auto_escort,3.0680346643907845,FALSE
walk_ASC_no_auto_othdiscr,2.1190515991064753,FALSE
walk_ASC_no_auto_othmaint,5.116870443917943,FALSE
walk_ASC_no_auto_school,20.825819312663704,FALSE
walk_ASC_no_auto_shopping,4.548104500190708,FALSE
walk_ASC_no_auto_social,4.563868069915881,FALSE
walk_ASC_no_auto_univ,7.937918418779934,FALSE
walk_ASC_no_auto_work,7.2126387125154965,FALSE
walk_ASC_no_auto_atwork,4.819452945906593,FALSE
walk_ASC_auto_deficient_eatout,0.8147804450321418,FALSE
walk_ASC_auto_deficient_escort,-1.2389580419709822,FALSE
walk_ASC_auto_deficient_othdiscr,3.4809632336235516,FALSE
walk_ASC_auto_deficient_othmaint,2.474241531782843,FALSE
walk_ASC_auto_deficient_school,2.141116056137329,FALSE
walk_ASC_auto_deficient_shopping,0.8540979589743559,FALSE
walk_ASC_auto_deficient_social,2.899482503269474,FALSE
walk_ASC_auto_deficient_univ,3.873134564863828,FALSE
walk_ASC_auto_deficient_work,0.94926611896654,FALSE
walk_ASC_auto_deficient_atwork,-0.3400468512451105,FALSE
walk_ASC_auto_sufficient_eatout,-0.8742036575292774,FALSE
walk_ASC_auto_sufficient_escort,-1.8098462332409357,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3807630622838254,FALSE
walk_ASC_auto_sufficient_othmaint,0.5817237796839856,FALSE
walk_ASC_auto_sufficient_school,-0.7309115740933001,FALSE
walk_ASC_auto_sufficient_shopping,-0.6631106623534788,FALSE
walk_ASC_auto_sufficient_social,2.3535487131907313,FALSE
walk_ASC_auto_sufficient_univ,2.5568065653589773,FALSE
walk_ASC_auto_sufficient_work,-0.8823281051166836,FALSE
walk_ASC_auto_sufficient_atwork,-0.8874781690862273,FALSE
bike_ASC_no_auto_eatout,-4.6771064844795625,FALSE
bike_ASC_no_auto_escort,1.055007004790155,FALSE
bike_ASC_no_auto_othdiscr,-10.080483727839235,FALSE
bike_ASC_no_auto_othmaint,3.5327230308576856,FALSE
bike_ASC_no_auto_school,2.394674472160764,FALSE
bike_ASC_no_auto_shopping,1.5521928314603015,FALSE
bike_ASC_no_auto_social,1.8301534349170834,FALSE
bike_ASC_no_auto_univ,6.8319661212800655,FALSE
bike_ASC_no_auto_work,4.262889027347098,FALSE
bike_ASC_no_auto_atwork,-2.2935528111198904,FALSE
bike_ASC_auto_deficient_eatout,-5.727993683359672,FALSE
bike_ASC_auto_deficient_escort,-4.296722340999294,FALSE
bike_ASC_auto_deficient_othdiscr,0.42175351140762296,FALSE
bike_ASC_auto_deficient_othmaint,-0.3255708350472146,FALSE
bike_ASC_auto_deficient_school,0.12616093199592138,FALSE
bike_ASC_auto_deficient_shopping,-0.8027651720586527,FALSE
bike_ASC_auto_deficient_social,0.6058884672385385,FALSE
bike_ASC_auto_deficient_univ,-2.0555293611198904,FALSE
bike_ASC_auto_deficient_work,-0.6942319642936293,FALSE
bike_ASC_auto_deficient_atwork,-6.352585744479563,FALSE
bike_ASC_auto_sufficient_eatout,-1.9801703048769215,FALSE
bike_ASC_auto_sufficient_escort,-4.018951025484788,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1208623202343986,FALSE
bike_ASC_auto_sufficient_othmaint,-1.5197035257423979,FALSE
bike_ASC_auto_sufficient_school,-2.5384266029315317,FALSE
bike_ASC_auto_sufficient_shopping,-2.4511455160175877,FALSE
bike_ASC_auto_sufficient_social,-0.04975718162047335,FALSE
bike_ASC_auto_sufficient_univ,0.23809365074047834,FALSE
bike_ASC_auto_sufficient_work,-2.0794157915342715,FALSE
bike_ASC_auto_sufficient_atwork,15.756055452211116,FALSE
sr2_ASC_no_auto_all,2.4472427617432784,FALSE
sr2_ASC_auto_deficient_eatout,1.272777008883481,FALSE
sr2_ASC_auto_deficient_escort,0.907031031884362,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.7143807871228307,FALSE
sr2_ASC_auto_deficient_othmaint,1.3984847833347207,FALSE
sr2_ASC_auto_deficient_school,0.34844307749443093,FALSE
sr2_ASC_auto_deficient_shopping,1.2132608317726064,FALSE
sr2_ASC_auto_deficient_social,1.460609629083266,FALSE
sr2_ASC_auto_deficient_univ,1.2993743129721618,FALSE
sr2_ASC_auto_deficient_work,-0.3654077071315752,FALSE
sr2_ASC_auto_deficient_atwork,-2.0105606764142334,FALSE
sr2_ASC_auto_sufficient_eatout,0.995519371663274,FALSE
sr2_ASC_auto_sufficient_escort,0.03698886448911878,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5700800431653952,FALSE
sr2_ASC_auto_sufficient_othmaint,0.871620693160318,FALSE
sr2_ASC_auto_sufficient_school,-1.8590619085325977,FALSE
sr2_ASC_auto_sufficient_shopping,0.9917993348141096,FALSE
sr2_ASC_auto_sufficient_social,0.7064032448294746,FALSE
sr2_ASC_auto_sufficient_univ,-0.8860164233922404,FALSE
sr2_ASC_auto_sufficient_work,-1.0666179628583814,FALSE
sr2_ASC_auto_sufficient_atwork,-1.4951300077161416,FALSE
sr3p_ASC_no_auto_eatout,0.6682512916258149,FALSE
sr3p_ASC_no_auto_escort,2.5303061091756383,FALSE
sr3p_ASC_no_auto_othdiscr,1.2942505976408434,FALSE
sr3p_ASC_no_auto_othmaint,0.9688625233526715,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.9761399260042585,FALSE
sr3p_ASC_no_auto_social,-11.107750727839235,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.963440207234479,FALSE
sr3p_ASC_no_auto_atwork,-4.962514844479562,FALSE
sr3p_ASC_auto_deficient_eatout,1.434116597714026,FALSE
sr3p_ASC_auto_deficient_escort,1.1661110655700446,FALSE
sr3p_ASC_auto_deficient_othdiscr,-8.656963927839234,FALSE
sr3p_ASC_auto_deficient_othmaint,1.780321547846186,FALSE
sr3p_ASC_auto_deficient_school,1.4537180452334042,FALSE
sr3p_ASC_auto_deficient_shopping,0.9621707102696269,FALSE
sr3p_ASC_auto_deficient_social,1.872078981252605,FALSE
sr3p_ASC_auto_deficient_univ,0.7737662275053732,FALSE
sr3p_ASC_auto_deficient_work,-0.7135520327699528,FALSE
sr3p_ASC_auto_deficient_atwork,-2.3775951398560222,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6425461764801348,FALSE
sr3p_ASC_auto_sufficient_escort,0.33920526015940555,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5385100464227001,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1680681902965477,FALSE
sr3p_ASC_auto_sufficient_school,-0.7614405879884135,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3626776535164393,FALSE
sr3p_ASC_auto_sufficient_social,1.6138632988942325,FALSE
sr3p_ASC_auto_sufficient_univ,-0.9820508278229839,FALSE
sr3p_ASC_auto_sufficient_work,-1.14686313296517,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8552209063672016,FALSE
walk_transit_ASC_no_auto_eatout,2.045641325457368,FALSE
walk_transit_ASC_no_auto_escort,0.27451381048256335,FALSE
walk_transit_ASC_no_auto_othdiscr,-7.460282027839235,FALSE
walk_transit_ASC_no_auto_othmaint,2.5781056828698405,FALSE
walk_transit_ASC_no_auto_school,17.322644033849635,FALSE
walk_transit_ASC_no_auto_shopping,1.7970797317058915,FALSE
walk_transit_ASC_no_auto_social,0.26045534433662065,FALSE
walk_transit_ASC_no_auto_univ,7.576790449849463,FALSE
walk_transit_ASC_no_auto_work,4.3498667107825595,FALSE
walk_transit_ASC_no_auto_atwork,-5.613578566719344,FALSE
walk_transit_ASC_auto_deficient_eatout,-6.970435045599453,FALSE
walk_transit_ASC_auto_deficient_escort,-1.8582693630928198,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-8.750972127839235,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.604903244479562,FALSE
walk_transit_ASC_auto_deficient_school,1.0297468661854423,FALSE
walk_transit_ASC_auto_deficient_shopping,-2.979624386528986,FALSE
walk_transit_ASC_auto_deficient_social,-8.729615657839235,FALSE
walk_transit_ASC_auto_deficient_univ,1.7798076909324185,FALSE
