taz,parkingType,pricingModel,chargingPointType,numStalls,feeInCents,reservedFor
1634,Residential,Block,NoCharger,1000000,0,Any
1634,Workplace,Block,NoCharger,1000000,0,Any
1635,Public,Block,NoCharger,1000000,0,Any
1635,Residential,Block,NoCharger,1000000,0,Any
1635,Workplace,Block,NoCharger,1000000,0,Any
1636,Public,Block,NoCharger,1000000,0,Any
1636,Residential,Block,NoCharger,1000000,0,Any
1636,Workplace,Block,NoCharger,1000000,0,Any
1637,Public,Block,NoCharger,1000000,0,Any
1637,Residential,Block,NoCharger,1000000,0,Any
1637,Workplace,Block,NoCharger,1000000,0,Any
1638,Public,Block,NoCharger,1000000,0,Any
1638,Residential,Block,NoCharger,1000000,0,Any
1638,Workplace,Block,NoCharger,1000000,0,Any
1639,Public,Block,NoCharger,1000000,0,Any
1639,Residential,Block,NoCharger,1000000,0,Any
1639,Workplace,Block,NoCharger,1000000,0,Any
1640,Public,Block,NoCharger,1000000,0,Any
1640,Residential,Block,NoCharger,1000000,0,Any
1640,Workplace,Block,NoCharger,1000000,0,Any
1641,Public,Block,NoCharger,1000000,0,Any
1641,Residential,Block,NoCharger,1000000,0,Any
1641,Workplace,Block,NoCharger,1000000,0,Any
1642,Public,Block,NoCharger,1000000,0,Any
1642,Residential,Block,NoCharger,1000000,0,Any
1642,Workplace,Block,NoCharger,1000000,0,Any
1643,Public,Block,NoCharger,1000000,0,Any
1643,Residential,Block,NoCharger,1000000,0,Any
1643,Workplace,Block,NoCharger,1000000,0,Any
1644,Public,Block,NoCharger,1000000,0,Any
1644,Residential,Block,NoCharger,1000000,0,Any
1644,Workplace,Block,NoCharger,1000000,0,Any
1645,Public,Block,NoCharger,1000000,0,Any
1645,Residential,Block,NoCharger,1000000,0,Any
1645,Workplace,Block,NoCharger,1000000,0,Any
1646,Public,Block,NoCharger,1000000,0,Any
1646,Residential,Block,NoCharger,1000000,0,Any
1646,Workplace,Block,NoCharger,1000000,0,Any
1647,Public,Block,NoCharger,1000000,0,Any
1647,Residential,Block,NoCharger,1000000,0,Any
1647,Workplace,Block,NoCharger,1000000,0,Any
1648,Public,Block,NoCharger,1000000,0,Any
1648,Residential,Block,NoCharger,1000000,0,Any
1648,Workplace,Block,NoCharger,1000000,0,Any
1649,Public,Block,NoCharger,1000000,0,Any
1649,Residential,Block,NoCharger,1000000,0,Any
1649,Workplace,Block,NoCharger,1000000,0,Any
1650,Public,Block,NoCharger,1000000,0,Any
1650,Residential,Block,NoCharger,1000000,0,Any
1650,Workplace,Block,NoCharger,1000000,0,Any
1651,Public,Block,NoCharger,1000000,0,Any
1651,Residential,Block,NoCharger,1000000,0,Any
1651,Workplace,Block,NoCharger,1000000,0,Any
1652,Public,Block,NoCharger,1000000,0,Any
1652,Residential,Block,NoCharger,1000000,0,Any
1652,Workplace,Block,NoCharger,1000000,0,Any
1653,Public,Block,NoCharger,1000000,0,Any
1653,Residential,Block,NoCharger,1000000,0,Any
1653,Workplace,Block,NoCharger,1000000,0,Any
1654,Public,Block,NoCharger,1000000,0,Any
1654,Residential,Block,NoCharger,1000000,0,Any
1654,Workplace,Block,NoCharger,1000000,0,Any
1655,Public,Block,NoCharger,1000000,0,Any
1655,Residential,Block,NoCharger,1000000,0,Any
1655,Workplace,Block,NoCharger,1000000,0,Any
1656,Public,Block,NoCharger,1000000,0,Any
1656,Residential,Block,NoCharger,1000000,0,Any
1656,Workplace,Block,NoCharger,1000000,0,Any
1657,Public,Block,NoCharger,1000000,0,Any
1657,Residential,Block,NoCharger,1000000,0,Any
1657,Workplace,Block,NoCharger,1000000,0,Any
1658,Public,Block,NoCharger,1000000,0,Any
1658,Residential,Block,NoCharger,1000000,0,Any
1658,Workplace,Block,NoCharger,1000000,0,Any
1659,Public,Block,NoCharger,1000000,0,Any
1659,Residential,Block,NoCharger,1000000,0,Any
1659,Workplace,Block,NoCharger,1000000,0,Any
1660,Public,Block,NoCharger,1000000,0,Any
1660,Residential,Block,NoCharger,1000000,0,Any
1660,Workplace,Block,NoCharger,1000000,0,Any
1661,Public,Block,NoCharger,1000000,0,Any
1661,Residential,Block,NoCharger,1000000,0,Any
1661,Workplace,Block,NoCharger,1000000,0,Any
1662,Public,Block,NoCharger,1000000,0,Any
1662,Residential,Block,NoCharger,1000000,0,Any
1662,Workplace,Block,NoCharger,1000000,0,Any
1663,Public,Block,NoCharger,1000000,0,Any
1663,Residential,Block,NoCharger,1000000,0,Any
1663,Workplace,Block,NoCharger,1000000,0,Any
1664,Public,Block,NoCharger,1000000,0,Any
1664,Residential,Block,NoCharger,1000000,0,Any
1664,Workplace,Block,NoCharger,1000000,0,Any
1665,Public,Block,NoCharger,1000000,0,Any
1665,Residential,Block,NoCharger,1000000,0,Any
1665,Workplace,Block,NoCharger,1000000,0,Any
1666,Public,Block,NoCharger,1000000,0,Any
1666,Residential,Block,NoCharger,1000000,0,Any
1666,Workplace,Block,NoCharger,1000000,0,Any
1667,Public,Block,NoCharger,1000000,0,Any
1667,Residential,Block,NoCharger,1000000,0,Any
1667,Workplace,Block,NoCharger,1000000,0,Any
1668,Public,Block,NoCharger,1000000,0,Any
1668,Residential,Block,NoCharger,1000000,0,Any
1668,Workplace,Block,NoCharger,1000000,0,Any
1669,Public,Block,NoCharger,1000000,0,Any
1669,Residential,Block,NoCharger,1000000,0,Any
1669,Workplace,Block,NoCharger,1000000,0,Any
1670,Public,Block,NoCharger,1000000,0,Any
1670,Residential,Block,NoCharger,1000000,0,Any
1670,Workplace,Block,NoCharger,1000000,0,Any
1671,Public,Block,NoCharger,1000000,0,Any
1671,Residential,Block,NoCharger,1000000,0,Any
1671,Workplace,Block,NoCharger,1000000,0,Any
1672,Public,Block,NoCharger,1000000,0,Any
1672,Residential,Block,NoCharger,1000000,0,Any
1672,Workplace,Block,NoCharger,1000000,0,Any
1673,Public,Block,NoCharger,1000000,0,Any
1673,Residential,Block,NoCharger,1000000,0,Any
1673,Workplace,Block,NoCharger,1000000,0,Any
1674,Public,Block,NoCharger,1000000,0,Any
1674,Residential,Block,NoCharger,1000000,0,Any
1674,Workplace,Block,NoCharger,1000000,0,Any
1675,Public,Block,NoCharger,1000000,0,Any
1675,Residential,Block,NoCharger,1000000,0,Any
1675,Workplace,Block,NoCharger,1000000,0,Any
1676,Public,Block,NoCharger,1000000,0,Any
1676,Residential,Block,NoCharger,1000000,0,Any
1676,Workplace,Block,NoCharger,1000000,0,Any
1677,Public,Block,NoCharger,1000000,0,Any
1677,Residential,Block,NoCharger,1000000,0,Any
1677,Workplace,Block,NoCharger,1000000,0,Any
1678,Public,Block,NoCharger,1000000,0,Any
1678,Residential,Block,NoCharger,1000000,0,Any
1678,Workplace,Block,NoCharger,1000000,0,Any
1679,Public,Block,NoCharger,1000000,0,Any
1679,Residential,Block,NoCharger,1000000,0,Any
1679,Workplace,Block,NoCharger,1000000,0,Any
1680,Public,Block,NoCharger,1000000,0,Any
1680,Residential,Block,NoCharger,1000000,0,Any
1680,Workplace,Block,NoCharger,1000000,0,Any
1681,Public,Block,NoCharger,1000000,0,Any
1681,Residential,Block,NoCharger,1000000,0,Any
1681,Workplace,Block,NoCharger,1000000,0,Any
1682,Public,Block,NoCharger,1000000,0,Any
1682,Residential,Block,NoCharger,1000000,0,Any
1682,Workplace,Block,NoCharger,1000000,0,Any
1683,Public,Block,NoCharger,1000000,0,Any
1683,Residential,Block,NoCharger,1000000,0,Any
1683,Workplace,Block,NoCharger,1000000,0,Any
1684,Public,Block,NoCharger,1000000,0,Any
1684,Residential,Block,NoCharger,1000000,0,Any
1684,Workplace,Block,NoCharger,1000000,0,Any
1685,Public,Block,NoCharger,1000000,0,Any
1685,Residential,Block,NoCharger,1000000,0,Any
1685,Workplace,Block,NoCharger,1000000,0,Any
1686,Public,Block,NoCharger,1000000,0,Any
1686,Residential,Block,NoCharger,1000000,0,Any
1686,Workplace,Block,NoCharger,1000000,0,Any
1687,Public,Block,NoCharger,1000000,0,Any
1687,Residential,Block,NoCharger,1000000,0,Any
1687,Workplace,Block,NoCharger,1000000,0,Any
1688,Public,Block,NoCharger,1000000,0,Any
1688,Residential,Block,NoCharger,1000000,0,Any
1688,Workplace,Block,NoCharger,1000000,0,Any
1689,Public,Block,NoCharger,1000000,0,Any
1689,Residential,Block,NoCharger,1000000,0,Any
1689,Workplace,Block,NoCharger,1000000,0,Any
1690,Public,Block,NoCharger,1000000,0,Any
1690,Residential,Block,NoCharger,1000000,0,Any
1690,Workplace,Block,NoCharger,1000000,0,Any
1691,Public,Block,NoCharger,1000000,0,Any
1691,Residential,Block,NoCharger,1000000,0,Any
1691,Workplace,Block,NoCharger,1000000,0,Any
1692,Public,Block,NoCharger,1000000,0,Any
1692,Residential,Block,NoCharger,1000000,0,Any
1692,Workplace,Block,NoCharger,1000000,0,Any
1693,Public,Block,NoCharger,1000000,0,Any
1693,Residential,Block,NoCharger,1000000,0,Any
1693,Workplace,Block,NoCharger,1000000,0,Any
1694,Public,Block,NoCharger,1000000,0,Any
1694,Residential,Block,NoCharger,1000000,0,Any
1694,Workplace,Block,NoCharger,1000000,0,Any
1695,Public,Block,NoCharger,1000000,0,Any
1695,Residential,Block,NoCharger,1000000,0,Any
1695,Workplace,Block,NoCharger,1000000,0,Any
1696,Public,Block,NoCharger,1000000,0,Any
1696,Residential,Block,NoCharger,1000000,0,Any
1696,Workplace,Block,NoCharger,1000000,0,Any
1697,Public,Block,NoCharger,1000000,0,Any
1697,Residential,Block,NoCharger,1000000,0,Any
1697,Workplace,Block,NoCharger,1000000,0,Any
1698,Public,Block,NoCharger,1000000,0,Any
1698,Residential,Block,NoCharger,1000000,0,Any
1698,Workplace,Block,NoCharger,1000000,0,Any
1699,Public,Block,NoCharger,1000000,0,Any
1699,Residential,Block,NoCharger,1000000,0,Any
1699,Workplace,Block,NoCharger,1000000,0,Any
1700,Public,Block,NoCharger,1000000,0,Any
1700,Residential,Block,NoCharger,1000000,0,Any
1700,Workplace,Block,NoCharger,1000000,0,Any
1701,Public,Block,NoCharger,1000000,0,Any
1701,Residential,Block,NoCharger,1000000,0,Any
1701,Workplace,Block,NoCharger,1000000,0,Any
1702,Public,Block,NoCharger,1000000,0,Any
1702,Residential,Block,NoCharger,1000000,0,Any
1702,Workplace,Block,NoCharger,1000000,0,Any
1703,Public,Block,NoCharger,1000000,0,Any
1703,Residential,Block,NoCharger,1000000,0,Any
1703,Workplace,Block,NoCharger,1000000,0,Any
1704,Public,Block,NoCharger,1000000,0,Any
1704,Residential,Block,NoCharger,1000000,0,Any
1704,Workplace,Block,NoCharger,1000000,0,Any
1705,Public,Block,NoCharger,1000000,0,Any
1705,Residential,Block,NoCharger,1000000,0,Any
1705,Workplace,Block,NoCharger,1000000,0,Any
1706,Public,Block,NoCharger,1000000,0,Any
1706,Residential,Block,NoCharger,1000000,0,Any
1706,Workplace,Block,NoCharger,1000000,0,Any
1707,Public,Block,NoCharger,1000000,0,Any
1707,Residential,Block,NoCharger,1000000,0,Any
1707,Workplace,Block,NoCharger,1000000,0,Any
1708,Public,Block,NoCharger,1000000,0,Any
1708,Residential,Block,NoCharger,1000000,0,Any
1708,Workplace,Block,NoCharger,1000000,0,Any
1709,Public,Block,NoCharger,1000000,0,Any
1709,Residential,Block,NoCharger,1000000,0,Any
1709,Workplace,Block,NoCharger,1000000,0,Any
1710,Public,Block,NoCharger,1000000,0,Any
1710,Residential,Block,NoCharger,1000000,0,Any
1710,Workplace,Block,NoCharger,1000000,0,Any
1711,Public,Block,NoCharger,1000000,0,Any
1711,Residential,Block,NoCharger,1000000,0,Any
1711,Workplace,Block,NoCharger,1000000,0,Any
1712,Public,Block,NoCharger,1000000,0,Any
1712,Residential,Block,NoCharger,1000000,0,Any
1712,Workplace,Block,NoCharger,1000000,0,Any
1713,Public,Block,NoCharger,1000000,0,Any
1713,Residential,Block,NoCharger,1000000,0,Any
1713,Workplace,Block,NoCharger,1000000,0,Any
1714,Public,Block,NoCharger,1000000,0,Any
1714,Residential,Block,NoCharger,1000000,0,Any
1714,Workplace,Block,NoCharger,1000000,0,Any
1715,Public,Block,NoCharger,1000000,0,Any
1715,Residential,Block,NoCharger,1000000,0,Any
1715,Workplace,Block,NoCharger,1000000,0,Any
1716,Public,Block,NoCharger,1000000,0,Any
1716,Residential,Block,NoCharger,1000000,0,Any
1716,Workplace,Block,NoCharger,1000000,0,Any
1717,Public,Block,NoCharger,1000000,0,Any
1717,Residential,Block,NoCharger,1000000,0,Any
1717,Workplace,Block,NoCharger,1000000,0,Any
1718,Public,Block,NoCharger,1000000,0,Any
1718,Residential,Block,NoCharger,1000000,0,Any
1718,Workplace,Block,NoCharger,1000000,0,Any
1719,Public,Block,NoCharger,1000000,0,Any
1719,Residential,Block,NoCharger,1000000,0,Any
1719,Workplace,Block,NoCharger,1000000,0,Any
1720,Public,Block,NoCharger,1000000,0,Any
1720,Residential,Block,NoCharger,1000000,0,Any
1720,Workplace,Block,NoCharger,1000000,0,Any
1721,Public,Block,NoCharger,1000000,0,Any
1721,Residential,Block,NoCharger,1000000,0,Any
1721,Workplace,Block,NoCharger,1000000,0,Any
1722,Public,Block,NoCharger,1000000,0,Any
1722,Residential,Block,NoCharger,1000000,0,Any
1722,Workplace,Block,NoCharger,1000000,0,Any
1723,Public,Block,NoCharger,1000000,0,Any
1723,Residential,Block,NoCharger,1000000,0,Any
1723,Workplace,Block,NoCharger,1000000,0,Any
1724,Public,Block,NoCharger,1000000,0,Any
1724,Residential,Block,NoCharger,1000000,0,Any
1724,Workplace,Block,NoCharger,1000000,0,Any
1725,Public,Block,NoCharger,1000000,0,Any
1725,Residential,Block,NoCharger,1000000,0,Any
1725,Workplace,Block,NoCharger,1000000,0,Any
1726,Public,Block,NoCharger,1000000,0,Any
1726,Residential,Block,NoCharger,1000000,0,Any
1726,Workplace,Block,NoCharger,1000000,0,Any
1727,Public,Block,NoCharger,1000000,0,Any
1727,Residential,Block,NoCharger,1000000,0,Any
1727,Workplace,Block,NoCharger,1000000,0,Any
1728,Public,Block,NoCharger,1000000,0,Any
1728,Residential,Block,NoCharger,1000000,0,Any
1728,Workplace,Block,NoCharger,1000000,0,Any
1729,Public,Block,NoCharger,1000000,0,Any
1729,Residential,Block,NoCharger,1000000,0,Any
1729,Workplace,Block,NoCharger,1000000,0,Any
1730,Public,Block,NoCharger,1000000,0,Any
1730,Residential,Block,NoCharger,1000000,0,Any
1730,Workplace,Block,NoCharger,1000000,0,Any
1731,Public,Block,NoCharger,1000000,0,Any
1731,Residential,Block,NoCharger,1000000,0,Any
1731,Workplace,Block,NoCharger,1000000,0,Any
1732,Public,Block,NoCharger,1000000,0,Any
1732,Residential,Block,NoCharger,1000000,0,Any
1732,Workplace,Block,NoCharger,1000000,0,Any
1733,Public,Block,NoCharger,1000000,0,Any
1733,Residential,Block,NoCharger,1000000,0,Any
1733,Workplace,Block,NoCharger,1000000,0,Any
1734,Public,Block,NoCharger,1000000,0,Any
1734,Residential,Block,NoCharger,1000000,0,Any
1734,Workplace,Block,NoCharger,1000000,0,Any
1735,Public,Block,NoCharger,1000000,0,Any
1735,Residential,Block,NoCharger,1000000,0,Any
1735,Workplace,Block,NoCharger,1000000,0,Any
1736,Public,Block,NoCharger,1000000,0,Any
1736,Residential,Block,NoCharger,1000000,0,Any
1736,Workplace,Block,NoCharger,1000000,0,Any
1737,Public,Block,NoCharger,1000000,0,Any
1737,Residential,Block,NoCharger,1000000,0,Any
1737,Workplace,Block,NoCharger,1000000,0,Any
1738,Public,Block,NoCharger,1000000,0,Any
1738,Residential,Block,NoCharger,1000000,0,Any
1738,Workplace,Block,NoCharger,1000000,0,Any
1739,Public,Block,NoCharger,1000000,0,Any
1739,Residential,Block,NoCharger,1000000,0,Any
1739,Workplace,Block,NoCharger,1000000,0,Any
1740,Public,Block,NoCharger,1000000,0,Any
1740,Residential,Block,NoCharger,1000000,0,Any
1740,Workplace,Block,NoCharger,1000000,0,Any
1741,Public,Block,NoCharger,1000000,0,Any
1741,Residential,Block,NoCharger,1000000,0,Any
1741,Workplace,Block,NoCharger,1000000,0,Any
1742,Public,Block,NoCharger,1000000,0,Any
1742,Residential,Block,NoCharger,1000000,0,Any
1742,Workplace,Block,NoCharger,1000000,0,Any
1743,Public,Block,NoCharger,1000000,0,Any
1743,Residential,Block,NoCharger,1000000,0,Any
1743,Workplace,Block,NoCharger,1000000,0,Any
1744,Public,Block,NoCharger,1000000,0,Any
1744,Residential,Block,NoCharger,1000000,0,Any
1744,Workplace,Block,NoCharger,1000000,0,Any
1745,Public,Block,NoCharger,1000000,0,Any
1745,Residential,Block,NoCharger,1000000,0,Any
1745,Workplace,Block,NoCharger,1000000,0,Any
1746,Public,Block,NoCharger,1000000,0,Any
1746,Residential,Block,NoCharger,1000000,0,Any
1746,Workplace,Block,NoCharger,1000000,0,Any
1747,Public,Block,NoCharger,1000000,0,Any
1747,Residential,Block,NoCharger,1000000,0,Any
1747,Workplace,Block,NoCharger,1000000,0,Any
1748,Public,Block,NoCharger,1000000,0,Any
1748,Residential,Block,NoCharger,1000000,0,Any
1748,Workplace,Block,NoCharger,1000000,0,Any
1749,Public,Block,NoCharger,1000000,0,Any
1749,Residential,Block,NoCharger,1000000,0,Any
1749,Workplace,Block,NoCharger,1000000,0,Any
1750,Public,Block,NoCharger,1000000,0,Any
1750,Residential,Block,NoCharger,1000000,0,Any
1750,Workplace,Block,NoCharger,1000000,0,Any
1751,Public,Block,NoCharger,1000000,0,Any
1751,Residential,Block,NoCharger,1000000,0,Any
1751,Workplace,Block,NoCharger,1000000,0,Any
1752,Public,Block,NoCharger,1000000,0,Any
1752,Residential,Block,NoCharger,1000000,0,Any
1752,Workplace,Block,NoCharger,1000000,0,Any
1753,Public,Block,NoCharger,1000000,0,Any
1753,Residential,Block,NoCharger,1000000,0,Any
1753,Workplace,Block,NoCharger,1000000,0,Any
1754,Public,Block,NoCharger,1000000,0,Any
1754,Residential,Block,NoCharger,1000000,0,Any
1754,Workplace,Block,NoCharger,1000000,0,Any
1755,Public,Block,NoCharger,1000000,0,Any
1755,Residential,Block,NoCharger,1000000,0,Any
1755,Workplace,Block,NoCharger,1000000,0,Any
1756,Public,Block,NoCharger,1000000,0,Any
1756,Residential,Block,NoCharger,1000000,0,Any
1756,Workplace,Block,NoCharger,1000000,0,Any
1757,Public,Block,NoCharger,1000000,0,Any
1757,Residential,Block,NoCharger,1000000,0,Any
1757,Workplace,Block,NoCharger,1000000,0,Any
1758,Public,Block,NoCharger,1000000,0,Any
1758,Residential,Block,NoCharger,1000000,0,Any
1758,Workplace,Block,NoCharger,1000000,0,Any
1759,Public,Block,NoCharger,1000000,0,Any
1759,Residential,Block,NoCharger,1000000,0,Any
1759,Workplace,Block,NoCharger,1000000,0,Any
1760,Public,Block,NoCharger,1000000,0,Any
1760,Residential,Block,NoCharger,1000000,0,Any
1760,Workplace,Block,NoCharger,1000000,0,Any
1761,Public,Block,NoCharger,1000000,0,Any
1761,Residential,Block,NoCharger,1000000,0,Any
1761,Workplace,Block,NoCharger,1000000,0,Any
1762,Public,Block,NoCharger,1000000,0,Any
1762,Residential,Block,NoCharger,1000000,0,Any
1762,Workplace,Block,NoCharger,1000000,0,Any
1763,Public,Block,NoCharger,1000000,0,Any
1763,Residential,Block,NoCharger,1000000,0,Any
1763,Workplace,Block,NoCharger,1000000,0,Any
1764,Public,Block,NoCharger,1000000,0,Any
1764,Residential,Block,NoCharger,1000000,0,Any
1764,Workplace,Block,NoCharger,1000000,0,Any
1765,Public,Block,NoCharger,1000000,0,Any
1765,Residential,Block,NoCharger,1000000,0,Any
1765,Workplace,Block,NoCharger,1000000,0,Any
1766,Public,Block,NoCharger,1000000,0,Any
1766,Residential,Block,NoCharger,1000000,0,Any
1766,Workplace,Block,NoCharger,1000000,0,Any
1767,Public,Block,NoCharger,1000000,0,Any
1767,Residential,Block,NoCharger,1000000,0,Any
1767,Workplace,Block,NoCharger,1000000,0,Any
1768,Public,Block,NoCharger,1000000,0,Any
1768,Residential,Block,NoCharger,1000000,0,Any
1768,Workplace,Block,NoCharger,1000000,0,Any
1769,Public,Block,NoCharger,1000000,0,Any
1769,Residential,Block,NoCharger,1000000,0,Any
1769,Workplace,Block,NoCharger,1000000,0,Any
1770,Public,Block,NoCharger,1000000,0,Any
1770,Residential,Block,NoCharger,1000000,0,Any
1770,Workplace,Block,NoCharger,1000000,0,Any
1771,Public,Block,NoCharger,1000000,0,Any
1771,Residential,Block,NoCharger,1000000,0,Any
1771,Workplace,Block,NoCharger,1000000,0,Any
1772,Public,Block,NoCharger,1000000,0,Any
1772,Residential,Block,NoCharger,1000000,0,Any
1772,Workplace,Block,NoCharger,1000000,0,Any
1773,Public,Block,NoCharger,1000000,0,Any
1773,Residential,Block,NoCharger,1000000,0,Any
1773,Workplace,Block,NoCharger,1000000,0,Any
1774,Public,Block,NoCharger,1000000,0,Any
1774,Residential,Block,NoCharger,1000000,0,Any
1774,Workplace,Block,NoCharger,1000000,0,Any
1775,Public,Block,NoCharger,1000000,0,Any
1775,Residential,Block,NoCharger,1000000,0,Any
1775,Workplace,Block,NoCharger,1000000,0,Any
1776,Public,Block,NoCharger,1000000,0,Any
1776,Residential,Block,NoCharger,1000000,0,Any
1776,Workplace,Block,NoCharger,1000000,0,Any
1777,Public,Block,NoCharger,1000000,0,Any
1777,Residential,Block,NoCharger,1000000,0,Any
1777,Workplace,Block,NoCharger,1000000,0,Any
1778,Public,Block,NoCharger,1000000,0,Any
1778,Residential,Block,NoCharger,1000000,0,Any
1778,Workplace,Block,NoCharger,1000000,0,Any
1779,Public,Block,NoCharger,1000000,0,Any
1779,Residential,Block,NoCharger,1000000,0,Any
1779,Workplace,Block,NoCharger,1000000,0,Any
1780,Public,Block,NoCharger,1000000,0,Any
1780,Residential,Block,NoCharger,1000000,0,Any
1780,Workplace,Block,NoCharger,1000000,0,Any
1781,Public,Block,NoCharger,1000000,0,Any
1781,Residential,Block,NoCharger,1000000,0,Any
1781,Workplace,Block,NoCharger,1000000,0,Any
1789,Public,Block,NoCharger,1000000,0,Any
1789,Residential,Block,NoCharger,1000000,0,Any
1789,Workplace,Block,NoCharger,1000000,0,Any
1790,Public,Block,NoCharger,1000000,0,Any
1790,Residential,Block,NoCharger,1000000,0,Any
1790,Workplace,Block,NoCharger,1000000,0,Any
1791,Public,Block,NoCharger,1000000,0,Any
1791,Residential,Block,NoCharger,1000000,0,Any
1791,Workplace,Block,NoCharger,1000000,0,Any
1792,Public,Block,NoCharger,1000000,0,Any
1792,Residential,Block,NoCharger,1000000,0,Any
1792,Workplace,Block,NoCharger,1000000,0,Any
1793,Public,Block,NoCharger,1000000,0,Any
1793,Residential,Block,NoCharger,1000000,0,Any
1793,Workplace,Block,NoCharger,1000000,0,Any
1794,Public,Block,NoCharger,1000000,0,Any
1794,Residential,Block,NoCharger,1000000,0,Any
1794,Workplace,Block,NoCharger,1000000,0,Any
1795,Public,Block,NoCharger,1000000,0,Any
1795,Residential,Block,NoCharger,1000000,0,Any
1795,Workplace,Block,NoCharger,1000000,0,Any
1796,Public,Block,NoCharger,1000000,0,Any
1796,Residential,Block,NoCharger,1000000,0,Any
1796,Workplace,Block,NoCharger,1000000,0,Any
1797,Public,Block,NoCharger,1000000,0,Any
1797,Residential,Block,NoCharger,1000000,0,Any
1797,Workplace,Block,NoCharger,1000000,0,Any
1798,Public,Block,NoCharger,1000000,0,Any
1798,Residential,Block,NoCharger,1000000,0,Any
1798,Workplace,Block,NoCharger,1000000,0,Any
1799,Public,Block,NoCharger,1000000,0,Any
1799,Residential,Block,NoCharger,1000000,0,Any
1799,Workplace,Block,NoCharger,1000000,0,Any
1800,Public,Block,NoCharger,1000000,0,Any
1800,Residential,Block,NoCharger,1000000,0,Any
1800,Workplace,Block,NoCharger,1000000,0,Any
1801,Public,Block,NoCharger,1000000,0,Any
1801,Residential,Block,NoCharger,1000000,0,Any
1801,Workplace,Block,NoCharger,1000000,0,Any
1802,Public,Block,NoCharger,1000000,0,Any
1802,Residential,Block,NoCharger,1000000,0,Any
1802,Workplace,Block,NoCharger,1000000,0,Any
1803,Public,Block,NoCharger,1000000,0,Any
1803,Residential,Block,NoCharger,1000000,0,Any
1803,Workplace,Block,NoCharger,1000000,0,Any
1804,Public,Block,NoCharger,1000000,0,Any
1804,Residential,Block,NoCharger,1000000,0,Any
1804,Workplace,Block,NoCharger,1000000,0,Any
1805,Public,Block,NoCharger,1000000,0,Any
1805,Residential,Block,NoCharger,1000000,0,Any
1805,Workplace,Block,NoCharger,1000000,0,Any
1806,Public,Block,NoCharger,1000000,0,Any
1806,Residential,Block,NoCharger,1000000,0,Any
1806,Workplace,Block,NoCharger,1000000,0,Any
1807,Public,Block,NoCharger,1000000,0,Any
1807,Residential,Block,NoCharger,1000000,0,Any
1807,Workplace,Block,NoCharger,1000000,0,Any
1808,Public,Block,NoCharger,1000000,0,Any
1808,Residential,Block,NoCharger,1000000,0,Any
1808,Workplace,Block,NoCharger,1000000,0,Any
1809,Public,Block,NoCharger,1000000,0,Any
1809,Residential,Block,NoCharger,1000000,0,Any
1809,Workplace,Block,NoCharger,1000000,0,Any
1810,Public,Block,NoCharger,1000000,0,Any
1810,Residential,Block,NoCharger,1000000,0,Any
1810,Workplace,Block,NoCharger,1000000,0,Any
1811,Public,Block,NoCharger,1000000,0,Any
1811,Residential,Block,NoCharger,1000000,0,Any
1811,Workplace,Block,NoCharger,1000000,0,Any
1812,Public,Block,NoCharger,1000000,0,Any
1812,Residential,Block,NoCharger,1000000,0,Any
1812,Workplace,Block,NoCharger,1000000,0,Any
1813,Public,Block,NoCharger,1000000,0,Any
1813,Residential,Block,NoCharger,1000000,0,Any
1813,Workplace,Block,NoCharger,1000000,0,Any
1814,Public,Block,NoCharger,1000000,0,Any
1814,Residential,Block,NoCharger,1000000,0,Any
1814,Workplace,Block,NoCharger,1000000,0,Any
1815,Public,Block,NoCharger,1000000,0,Any
1815,Residential,Block,NoCharger,1000000,0,Any
1815,Workplace,Block,NoCharger,1000000,0,Any
1816,Public,Block,NoCharger,1000000,0,Any
1816,Residential,Block,NoCharger,1000000,0,Any
1816,Workplace,Block,NoCharger,1000000,0,Any
1817,Public,Block,NoCharger,1000000,0,Any
1817,Residential,Block,NoCharger,1000000,0,Any
1817,Workplace,Block,NoCharger,1000000,0,Any
1818,Public,Block,NoCharger,1000000,0,Any
1818,Residential,Block,NoCharger,1000000,0,Any
1818,Workplace,Block,NoCharger,1000000,0,Any
1819,Public,Block,NoCharger,1000000,0,Any
1819,Residential,Block,NoCharger,1000000,0,Any
1819,Workplace,Block,NoCharger,1000000,0,Any
1820,Public,Block,NoCharger,1000000,0,Any
1820,Residential,Block,NoCharger,1000000,0,Any
1820,Workplace,Block,NoCharger,1000000,0,Any
1821,Public,Block,NoCharger,1000000,0,Any
1821,Residential,Block,NoCharger,1000000,0,Any
1821,Workplace,Block,NoCharger,1000000,0,Any
1822,Public,Block,NoCharger,1000000,0,Any
1822,Residential,Block,NoCharger,1000000,0,Any
1822,Workplace,Block,NoCharger,1000000,0,Any
1823,Public,Block,NoCharger,1000000,0,Any
1823,Residential,Block,NoCharger,1000000,0,Any
1823,Workplace,Block,NoCharger,1000000,0,Any
1824,Public,Block,NoCharger,1000000,0,Any
1824,Residential,Block,NoCharger,1000000,0,Any
1824,Workplace,Block,NoCharger,1000000,0,Any
1825,Public,Block,NoCharger,1000000,0,Any
1825,Residential,Block,NoCharger,1000000,0,Any
1825,Workplace,Block,NoCharger,1000000,0,Any
1826,Public,Block,NoCharger,1000000,0,Any
1826,Residential,Block,NoCharger,1000000,0,Any
1826,Workplace,Block,NoCharger,1000000,0,Any
1827,Public,Block,NoCharger,1000000,0,Any
