coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,1.9711332338967837,FALSE
walk_ASC_no_auto_escort,2.7313168389370968,FALSE
walk_ASC_no_auto_othdiscr,1.7704161616799725,FALSE
walk_ASC_no_auto_othmaint,5.674481265590344,FALSE
walk_ASC_no_auto_school,20.586389214036764,FALSE
walk_ASC_no_auto_shopping,4.483717857248688,FALSE
walk_ASC_no_auto_social,4.630872899666589,FALSE
walk_ASC_no_auto_univ,7.30739682892687,FALSE
walk_ASC_no_auto_work,6.405157098269264,FALSE
walk_ASC_no_auto_atwork,3.9387720854539796,FALSE
walk_ASC_auto_deficient_eatout,0.8553257433400652,FALSE
walk_ASC_auto_deficient_escort,-2.30620208645825,FALSE
walk_ASC_auto_deficient_othdiscr,3.277760277273621,FALSE
walk_ASC_auto_deficient_othmaint,2.422895340305487,FALSE
walk_ASC_auto_deficient_school,1.489327877287766,FALSE
walk_ASC_auto_deficient_shopping,0.44405980656384497,FALSE
walk_ASC_auto_deficient_social,2.7672333214753215,FALSE
walk_ASC_auto_deficient_univ,1.4682903082816334,FALSE
walk_ASC_auto_deficient_work,0.7829479392845451,FALSE
walk_ASC_auto_deficient_atwork,-0.12468671063749319,FALSE
walk_ASC_auto_sufficient_eatout,-0.92901170930877075,FALSE
walk_ASC_auto_sufficient_escort,-2.09191732377502,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3628757276915662,FALSE
walk_ASC_auto_sufficient_othmaint,0.5425617115744852,FALSE
walk_ASC_auto_sufficient_school,-1.2160529784123768,FALSE
walk_ASC_auto_sufficient_shopping,-0.6453908737067117,FALSE
walk_ASC_auto_sufficient_social,2.3819932830449204,FALSE
walk_ASC_auto_sufficient_univ,2.348506089246191,FALSE
walk_ASC_auto_sufficient_work,-0.9035315110150529,FALSE
walk_ASC_auto_sufficient_atwork,-0.9441778075057906,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.7145000214829823,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,4.023922212058443,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.437095854323294,FALSE
bike_ASC_no_auto_social,1.7811975616710116,FALSE
bike_ASC_no_auto_univ,6.205679402628523,FALSE
bike_ASC_no_auto_work,3.3546227859884445,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.188743467052353,FALSE
bike_ASC_auto_deficient_othdiscr,0.18901612386301833,FALSE
bike_ASC_auto_deficient_othmaint,-0.7642649388310863,FALSE
bike_ASC_auto_deficient_school,-0.6164105713212397,FALSE
bike_ASC_auto_deficient_shopping,-1.2414203338677008,FALSE
bike_ASC_auto_deficient_social,0.5995141215628251,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8620851628321827,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.059187728319931,FALSE
bike_ASC_auto_sufficient_escort,-4.2923215502877285,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1295459804379615,FALSE
bike_ASC_auto_sufficient_othmaint,-1.498715167758278,FALSE
bike_ASC_auto_sufficient_school,-3.0158537933827088,FALSE
bike_ASC_auto_sufficient_shopping,-2.5371585304721083,FALSE
bike_ASC_auto_sufficient_social,-0.017451085719409162,FALSE
bike_ASC_auto_sufficient_univ,0.06305797826954476,FALSE
bike_ASC_auto_sufficient_work,-2.1067343762716986,FALSE
bike_ASC_auto_sufficient_atwork,16.20777164730202,FALSE
sr2_ASC_no_auto_all,2.1225682710477924,FALSE
sr2_ASC_auto_deficient_eatout,1.2067077277808709,FALSE
sr2_ASC_auto_deficient_escort,0.06843915336610815,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.9160420380628401,FALSE
sr2_ASC_auto_deficient_othmaint,1.3779756074595733,FALSE
sr2_ASC_auto_deficient_school,-0.29184132139589075,FALSE
sr2_ASC_auto_deficient_shopping,1.0285198439106331,FALSE
sr2_ASC_auto_deficient_social,1.3222791456981133,FALSE
sr2_ASC_auto_deficient_univ,-0.189403770557099,FALSE
sr2_ASC_auto_deficient_work,-0.41402691432761674,FALSE
sr2_ASC_auto_deficient_atwork,-1.7561660416991591,FALSE
sr2_ASC_auto_sufficient_eatout,0.9824585644693061,FALSE
sr2_ASC_auto_sufficient_escort,-0.23469302830768043,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5536080609720886,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8502130073186224,FALSE
sr2_ASC_auto_sufficient_school,-2.310973543410039,FALSE
sr2_ASC_auto_sufficient_shopping,0.9720805098223281,FALSE
sr2_ASC_auto_sufficient_social,0.7360267198341185,FALSE
sr2_ASC_auto_sufficient_univ,-0.9628591936765026,FALSE
sr2_ASC_auto_sufficient_work,-1.0725779561078692,FALSE
sr2_ASC_auto_sufficient_atwork,-1.547524174503837,FALSE
sr3p_ASC_no_auto_eatout,0.39526951748815176,FALSE
sr3p_ASC_no_auto_escort,2.1578117517224085,FALSE
sr3p_ASC_no_auto_othdiscr,0.9498918642848013,FALSE
sr3p_ASC_no_auto_othmaint,1.2876071600486867,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.7765568100989981,FALSE
sr3p_ASC_no_auto_social,-24.970694339038122,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.2446338597544102,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.455789955363117,FALSE
sr3p_ASC_auto_deficient_escort,0.3685019547426345,FALSE
sr3p_ASC_auto_deficient_othdiscr,-22.519907539038122,FALSE
sr3p_ASC_auto_deficient_othmaint,1.6501759055891125,FALSE
sr3p_ASC_auto_deficient_school,0.7900276818502376,FALSE
sr3p_ASC_auto_deficient_shopping,0.765718500924248,FALSE
sr3p_ASC_auto_deficient_social,1.759433158195069,FALSE
sr3p_ASC_auto_deficient_univ,-0.9337963374086473,FALSE
sr3p_ASC_auto_deficient_work,-0.730688516237677,FALSE
sr3p_ASC_auto_deficient_atwork,-2.101307211232803,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6396055079882257,FALSE
sr3p_ASC_auto_sufficient_escort,0.06609261907911446,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5195674028550328,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.149200540569144,FALSE
sr3p_ASC_auto_sufficient_school,-1.2207400174977403,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3464218832772334,FALSE
sr3p_ASC_auto_sufficient_social,1.6398137027634985,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0784539504430468,FALSE
sr3p_ASC_auto_sufficient_work,-1.1495454523849706,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8720045939560244,FALSE
walk_transit_ASC_no_auto_eatout,1.7533579121171252,FALSE
walk_transit_ASC_no_auto_escort,-0.1957162795954676,FALSE
walk_transit_ASC_no_auto_othdiscr,-21.323225639038125,FALSE
walk_transit_ASC_no_auto_othmaint,3.072440387485728,FALSE
walk_transit_ASC_no_auto_school,15.437966480854374,FALSE
walk_transit_ASC_no_auto_shopping,1.6810300344046858,FALSE
walk_transit_ASC_no_auto_social,0.3329916839710896,FALSE
walk_transit_ASC_no_auto_univ,6.926927715071741,FALSE
walk_transit_ASC_no_auto_work,3.4898572919625375,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.9840144374540776,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-22.613915739038127,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.2816111994729258,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.481400571691002,FALSE
walk_transit_ASC_auto_deficient_social,-22.59255926903813,FALSE
walk_transit_ASC_auto_deficient_univ,0.03248129975816762,FALSE
