coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.256650953225646,FALSE
walk_ASC_no_auto_escort,3.01843465073746,FALSE
walk_ASC_no_auto_othdiscr,2.0662472299928933,FALSE
walk_ASC_no_auto_othmaint,5.486959833738032,FALSE
walk_ASC_no_auto_school,20.811331446671765,FALSE
walk_ASC_no_auto_shopping,4.681565944931886,FALSE
walk_ASC_no_auto_social,4.763035879078227,FALSE
walk_ASC_no_auto_univ,7.681969731544572,FALSE
walk_ASC_no_auto_work,7.0643980900782894,FALSE
walk_ASC_no_auto_atwork,4.420623436815528,FALSE
walk_ASC_auto_deficient_eatout,0.8017041323776195,FALSE
walk_ASC_auto_deficient_escort,-1.5715156352214483,FALSE
walk_ASC_auto_deficient_othdiscr,3.349634737854204,FALSE
walk_ASC_auto_deficient_othmaint,2.490527749799068,FALSE
walk_ASC_auto_deficient_school,1.902651673556243,FALSE
walk_ASC_auto_deficient_shopping,0.5493631857215356,FALSE
walk_ASC_auto_deficient_social,2.8341797661788584,FALSE
walk_ASC_auto_deficient_univ,2.805527981892306,FALSE
walk_ASC_auto_deficient_work,0.8565836142739066,FALSE
walk_ASC_auto_deficient_atwork,-0.2112358332106813,FALSE
walk_ASC_auto_sufficient_eatout,-0.9386909655334926,FALSE
walk_ASC_auto_sufficient_escort,-1.87512399689433,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3663266124578843,FALSE
walk_ASC_auto_sufficient_othmaint,0.5513630818137972,FALSE
walk_ASC_auto_sufficient_school,-0.9574051662397931,FALSE
walk_ASC_auto_sufficient_shopping,-0.641635060736191,FALSE
walk_ASC_auto_sufficient_social,2.3776004281135226,FALSE
walk_ASC_auto_sufficient_univ,2.4502994230062347,FALSE
walk_ASC_auto_sufficient_work,-0.8879133685653743,FALSE
walk_ASC_auto_sufficient_atwork,-0.9168166174711422,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,1.0295130454929704,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,3.874865759974015,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.6467339802031709,FALSE
bike_ASC_no_auto_social,1.992088446192938,FALSE
bike_ASC_no_auto_univ,6.584057057479709,FALSE
bike_ASC_no_auto_work,3.882375039719958,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.204164610235681,FALSE
bike_ASC_auto_deficient_othdiscr,0.315223980041498,FALSE
bike_ASC_auto_deficient_othmaint,-0.636152537273807,FALSE
bike_ASC_auto_deficient_school,-0.21758283055207928,FALSE
bike_ASC_auto_deficient_shopping,-1.1858593180681254,FALSE
bike_ASC_auto_deficient_social,0.5331452442017663,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8421888824871154,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.034275846733985,FALSE
bike_ASC_auto_sufficient_escort,-3.9833655471761964,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1263296791169806,FALSE
bike_ASC_auto_sufficient_othmaint,-1.487774347939626,FALSE
bike_ASC_auto_sufficient_school,-2.748773814494348,FALSE
bike_ASC_auto_sufficient_shopping,-2.5177949601684673,FALSE
bike_ASC_auto_sufficient_social,-0.02691235709668664,FALSE
bike_ASC_auto_sufficient_univ,0.12215303097074631,FALSE
bike_ASC_auto_sufficient_work,-2.1318691150152147,FALSE
bike_ASC_auto_sufficient_atwork,15.959185817624437,FALSE
sr2_ASC_no_auto_all,2.382773048660987,FALSE
sr2_ASC_auto_deficient_eatout,1.2435337879590274,FALSE
sr2_ASC_auto_deficient_escort,0.7995997538737198,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.8406174696224217,FALSE
sr2_ASC_auto_deficient_othmaint,1.432291298783352,FALSE
sr2_ASC_auto_deficient_school,0.07823885530737332,FALSE
sr2_ASC_auto_deficient_shopping,1.06834887000017,FALSE
sr2_ASC_auto_deficient_social,1.3918406941949755,FALSE
sr2_ASC_auto_deficient_univ,0.7180678477180971,FALSE
sr2_ASC_auto_deficient_work,-0.41855435874326763,FALSE
sr2_ASC_auto_deficient_atwork,-1.9106321427077806,FALSE
sr2_ASC_auto_sufficient_eatout,0.9890946960896414,FALSE
sr2_ASC_auto_sufficient_escort,-0.0043385185365223955,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5597670990581078,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8568509065566035,FALSE
sr2_ASC_auto_sufficient_school,-2.054612454338315,FALSE
sr2_ASC_auto_sufficient_shopping,0.9814232929877332,FALSE
sr2_ASC_auto_sufficient_social,0.7382339764589714,FALSE
sr2_ASC_auto_sufficient_univ,-0.9475321571295795,FALSE
sr2_ASC_auto_sufficient_work,-1.068734283157007,FALSE
sr2_ASC_auto_sufficient_atwork,-1.5269240307313172,FALSE
sr3p_ASC_no_auto_eatout,0.652151520915485,FALSE
sr3p_ASC_no_auto_escort,2.464082696998206,FALSE
sr3p_ASC_no_auto_othdiscr,1.2214823519510762,FALSE
sr3p_ASC_no_auto_othmaint,1.234055393456698,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.9510705719447893,FALSE
sr3p_ASC_no_auto_social,-16.65292817231878,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.6812920043523165,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4437573034924016,FALSE
sr3p_ASC_auto_deficient_escort,1.0917888035880219,FALSE
sr3p_ASC_auto_deficient_othdiscr,-14.202141372318781,FALSE
sr3p_ASC_auto_deficient_othmaint,1.7210199295117181,FALSE
sr3p_ASC_auto_deficient_school,1.1975076672647973,FALSE
sr3p_ASC_auto_deficient_shopping,0.8765937058936311,FALSE
sr3p_ASC_auto_deficient_social,1.7813226827106572,FALSE
sr3p_ASC_auto_deficient_univ,0.23064902597627868,FALSE
sr3p_ASC_auto_deficient_work,-0.7353557435869565,FALSE
sr3p_ASC_auto_deficient_atwork,-2.239419225301882,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6409485762885558,FALSE
sr3p_ASC_auto_sufficient_escort,0.2980797001567819,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5265613879828616,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.157960953341115,FALSE
sr3p_ASC_auto_sufficient_school,-0.9620849670753545,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3527488728231842,FALSE
sr3p_ASC_auto_sufficient_social,1.630613291815214,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0544524847112269,FALSE
sr3p_ASC_auto_sufficient_work,-1.1563803381494187,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.867946354821187,FALSE
walk_transit_ASC_no_auto_eatout,2.01703360316134,FALSE
walk_transit_ASC_no_auto_escort,0.1117034290945626,FALSE
walk_transit_ASC_no_auto_othdiscr,-13.005459472318782,FALSE
walk_transit_ASC_no_auto_othmaint,2.915537584446611,FALSE
walk_transit_ASC_no_auto_school,16.397812342476517,FALSE
walk_transit_ASC_no_auto_shopping,1.8897376132925043,FALSE
walk_transit_ASC_no_auto_social,0.478757158084821,FALSE
walk_transit_ASC_no_auto_univ,7.306022658683999,FALSE
walk_transit_ASC_no_auto_work,4.112626674685149,FALSE
walk_transit_ASC_no_auto_atwork,-6.999872927839231,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.227903944362293,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-14.296149572318782,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.7188829859690489,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.2418698636763477,FALSE
walk_transit_ASC_auto_deficient_social,-14.274793102318784,FALSE
walk_transit_ASC_auto_deficient_univ,1.1791950350766969,FALSE
walk_transit_ASC_auto_deficient_work,-1.1348972551980616,FALSE
