coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.3169993316965067,FALSE
walk_ASC_no_auto_escort,3.093909007820697,FALSE
walk_ASC_no_auto_othdiscr,2.1190528327209694,FALSE
walk_ASC_no_auto_othmaint,5.433090072866035,FALSE
walk_ASC_no_auto_school,20.830015564516202,FALSE
walk_ASC_no_auto_shopping,4.695990244772759,FALSE
walk_ASC_no_auto_social,4.752973594590372,FALSE
walk_ASC_no_auto_univ,7.741518875195032,FALSE
walk_ASC_no_auto_work,7.1753452177054085,FALSE
walk_ASC_no_auto_atwork,4.59265037015061,FALSE
walk_ASC_auto_deficient_eatout,0.7348674259022455,FALSE
walk_ASC_auto_deficient_escort,-1.303564414786061,FALSE
walk_ASC_auto_deficient_othdiscr,3.389970693146504,FALSE
walk_ASC_auto_deficient_othmaint,2.5422620928312782,FALSE
walk_ASC_auto_deficient_school,1.9454726575500183,FALSE
walk_ASC_auto_deficient_shopping,0.6656444764680355,FALSE
walk_ASC_auto_deficient_social,2.840177098050034,FALSE
walk_ASC_auto_deficient_univ,3.259826048133483,FALSE
walk_ASC_auto_deficient_work,0.8889722773858167,FALSE
walk_ASC_auto_deficient_atwork,-0.2500970248171266,FALSE
walk_ASC_auto_sufficient_eatout,-0.9196338863106884,FALSE
walk_ASC_auto_sufficient_escort,-1.830061681388306,FALSE
walk_ASC_auto_sufficient_othdiscr,1.370727960902761,FALSE
walk_ASC_auto_sufficient_othmaint,0.5528429523739712,FALSE
walk_ASC_auto_sufficient_school,-0.9018266924043999,FALSE
walk_ASC_auto_sufficient_shopping,-0.6048728666735094,FALSE
walk_ASC_auto_sufficient_social,2.3695645798393112,FALSE
walk_ASC_auto_sufficient_univ,2.5047248942525964,FALSE
walk_ASC_auto_sufficient_work,-0.898549395444586,FALSE
walk_ASC_auto_sufficient_atwork,-0.9007976564181462,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,1.029767576595552,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,3.819244973295684,FALSE
bike_ASC_no_auto_school,-1.7642086111989075,FALSE
bike_ASC_no_auto_shopping,1.6872268892523596,FALSE
bike_ASC_no_auto_social,1.985360020001043,FALSE
bike_ASC_no_auto_univ,6.643056155089223,FALSE
bike_ASC_no_auto_work,4.051820653190484,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.07536269080745,FALSE
bike_ASC_auto_deficient_othdiscr,0.2791008335878283,FALSE
bike_ASC_auto_deficient_othmaint,-0.5955700134173294,FALSE
bike_ASC_auto_deficient_school,-0.09149954788224615,FALSE
bike_ASC_auto_deficient_shopping,-1.1189835805211517,FALSE
bike_ASC_auto_deficient_social,0.47270437325796144,FALSE
bike_ASC_auto_deficient_univ,-3.4418237222397803,FALSE
bike_ASC_auto_deficient_work,-0.799222564563708,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.0285309627454895,FALSE
bike_ASC_auto_sufficient_escort,-3.9744383957860814,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1377898978403331,FALSE
bike_ASC_auto_sufficient_othmaint,-1.45110743105321,FALSE
bike_ASC_auto_sufficient_school,-2.69688345924796,FALSE
bike_ASC_auto_sufficient_shopping,-2.559777706329987,FALSE
bike_ASC_auto_sufficient_social,-0.023430571877443802,FALSE
bike_ASC_auto_sufficient_univ,0.17018663730939507,FALSE
bike_ASC_auto_sufficient_work,-2.1111704219227385,FALSE
bike_ASC_auto_sufficient_atwork,15.914925622858513,FALSE
sr2_ASC_no_auto_all,2.440562956329947,FALSE
sr2_ASC_auto_deficient_eatout,1.2271619628586004,FALSE
sr2_ASC_auto_deficient_escort,0.9120966195778561,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.7822710107248478,FALSE
sr2_ASC_auto_deficient_othmaint,1.4204064385955792,FALSE
sr2_ASC_auto_deficient_school,0.16442344565507963,FALSE
sr2_ASC_auto_deficient_shopping,1.1166959674934063,FALSE
sr2_ASC_auto_deficient_social,1.4022612148217912,FALSE
sr2_ASC_auto_deficient_univ,1.0565278343518651,FALSE
sr2_ASC_auto_deficient_work,-0.3991994376996016,FALSE
sr2_ASC_auto_deficient_atwork,-1.905130533204569,FALSE
sr2_ASC_auto_sufficient_eatout,0.9907185550562452,FALSE
sr2_ASC_auto_sufficient_escort,0.03513260401592637,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5637898568961326,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8578145751135305,FALSE
sr2_ASC_auto_sufficient_school,-2.0057651242383803,FALSE
sr2_ASC_auto_sufficient_shopping,0.9914463590817877,FALSE
sr2_ASC_auto_sufficient_social,0.735519362504479,FALSE
sr2_ASC_auto_sufficient_univ,-0.9437668928230749,FALSE
sr2_ASC_auto_sufficient_work,-1.0649639308576273,FALSE
sr2_ASC_auto_sufficient_atwork,-1.513717286650023,FALSE
sr3p_ASC_no_auto_eatout,0.6624951914794793,FALSE
sr3p_ASC_no_auto_escort,2.5236718430594833,FALSE
sr3p_ASC_no_auto_othdiscr,1.299513280752631,FALSE
sr3p_ASC_no_auto_othmaint,1.1417615731115949,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.932997783608638,FALSE
sr3p_ASC_no_auto_social,-15.26663381119889,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.800845356904059,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4786475039314997,FALSE
sr3p_ASC_auto_deficient_escort,1.2132820206414041,FALSE
sr3p_ASC_auto_deficient_othdiscr,-12.81584701119889,FALSE
sr3p_ASC_auto_deficient_othmaint,1.7593693523460916,FALSE
sr3p_ASC_auto_deficient_school,1.2675032493134188,FALSE
sr3p_ASC_auto_deficient_shopping,0.8970991481190379,FALSE
sr3p_ASC_auto_deficient_social,1.794226995632393,FALSE
sr3p_ASC_auto_deficient_univ,0.29904050003199734,FALSE
sr3p_ASC_auto_deficient_work,-0.7418459766521988,FALSE
sr3p_ASC_auto_deficient_atwork,-2.3611682737921305,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6405602661619416,FALSE
sr3p_ASC_auto_sufficient_escort,0.335807289883689,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5306374455073533,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1687986672037876,FALSE
sr3p_ASC_auto_sufficient_school,-0.9106086119405723,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3560776863259465,FALSE
sr3p_ASC_auto_sufficient_social,1.629069495991539,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0313767737860202,FALSE
sr3p_ASC_auto_sufficient_work,-1.1540194819115035,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8802474894674341,FALSE
walk_transit_ASC_no_auto_eatout,2.054714638209884,FALSE
walk_transit_ASC_no_auto_escort,0.1942462099242912,FALSE
walk_transit_ASC_no_auto_othdiscr,-11.61916511119889,FALSE
walk_transit_ASC_no_auto_othmaint,2.8621502366019915,FALSE
walk_transit_ASC_no_auto_school,16.598822067143065,FALSE
walk_transit_ASC_no_auto_shopping,1.9057748012855074,FALSE
walk_transit_ASC_no_auto_social,0.4822015775873808,FALSE
walk_transit_ASC_no_auto_univ,7.371939401285851,FALSE
walk_transit_ASC_no_auto_work,4.253977645749137,FALSE
walk_transit_ASC_no_auto_atwork,-5.61357856671934,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.1032995261030405,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-12.909855211198892,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.7878310138412483,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.276756152540451,FALSE
walk_transit_ASC_auto_deficient_social,-12.888498741198891,FALSE
walk_transit_ASC_auto_deficient_univ,1.4728743430841258,FALSE
walk_transit_ASC_auto_deficient_work,-1.1067621611137202,FALSE
