coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.053750630669216,FALSE
walk_ASC_no_auto_escort,2.814870157782269,FALSE
walk_ASC_no_auto_othdiscr,1.8557660707243078,FALSE
walk_ASC_no_auto_othmaint,5.635524703438305,FALSE
walk_ASC_no_auto_school,20.67810466916222,FALSE
walk_ASC_no_auto_shopping,4.557780059095576,FALSE
walk_ASC_no_auto_social,4.692971685225882,FALSE
walk_ASC_no_auto_univ,7.437043057197478,FALSE
walk_ASC_no_auto_work,6.603973561126737,FALSE
walk_ASC_no_auto_atwork,4.044805389154542,FALSE
walk_ASC_auto_deficient_eatout,0.8852011781253462,FALSE
walk_ASC_auto_deficient_escort,-2.0661138919645334,FALSE
walk_ASC_auto_deficient_othdiscr,3.293917351604179,FALSE
walk_ASC_auto_deficient_othmaint,2.4472528038148313,FALSE
walk_ASC_auto_deficient_school,1.6155900383080142,FALSE
walk_ASC_auto_deficient_shopping,0.4621911991839977,FALSE
walk_ASC_auto_deficient_social,2.7668578386166987,FALSE
walk_ASC_auto_deficient_univ,1.6986774995295004,FALSE
walk_ASC_auto_deficient_work,0.8583341806531668,FALSE
walk_ASC_auto_deficient_atwork,-0.1539688093754766,FALSE
walk_ASC_auto_sufficient_eatout,-0.9628985352523879,FALSE
walk_ASC_auto_sufficient_escort,-2.0235700322760186,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3688267388274262,FALSE
walk_ASC_auto_sufficient_othmaint,0.5419739011432358,FALSE
walk_ASC_auto_sufficient_school,-1.1382976578216764,FALSE
walk_ASC_auto_sufficient_shopping,-0.6408320414127476,FALSE
walk_ASC_auto_sufficient_social,2.378125194482505,FALSE
walk_ASC_auto_sufficient_univ,2.3577392792907608,FALSE
walk_ASC_auto_sufficient_work,-0.89316967981174,FALSE
walk_ASC_auto_sufficient_atwork,-0.951820915989567,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.797105568562695,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,4.00162941202588,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.5112170339260875,FALSE
bike_ASC_no_auto_social,1.8546247670265374,FALSE
bike_ASC_no_auto_univ,6.348560091882556,FALSE
bike_ASC_no_auto_work,3.4896789848958467,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.639949138744865,FALSE
bike_ASC_auto_deficient_othdiscr,0.2054548012768234,FALSE
bike_ASC_auto_deficient_othmaint,-0.6472019184452181,FALSE
bike_ASC_auto_deficient_school,-0.46458898566831364,FALSE
bike_ASC_auto_deficient_shopping,-1.2076638297036815,FALSE
bike_ASC_auto_deficient_social,0.4132056201052058,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8711951705608572,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.0491033805701173,FALSE
bike_ASC_auto_sufficient_escort,-4.182073341292675,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.138324684582785,FALSE
bike_ASC_auto_sufficient_othmaint,-1.4986933886887592,FALSE
bike_ASC_auto_sufficient_school,-2.937340083589919,FALSE
bike_ASC_auto_sufficient_shopping,-2.5194542180577115,FALSE
bike_ASC_auto_sufficient_social,-0.015857217469126533,FALSE
bike_ASC_auto_sufficient_univ,0.07523429398980011,FALSE
bike_ASC_auto_sufficient_work,-2.113697509320806,FALSE
bike_ASC_auto_sufficient_atwork,16.121712575508237,FALSE
sr2_ASC_no_auto_all,2.199751845643496,FALSE
sr2_ASC_auto_deficient_eatout,1.2401199866669361,FALSE
sr2_ASC_auto_deficient_escort,0.3282191214535324,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.9038244943648317,FALSE
sr2_ASC_auto_deficient_othmaint,1.338184473589796,FALSE
sr2_ASC_auto_deficient_school,-0.16345040987419135,FALSE
sr2_ASC_auto_deficient_shopping,1.0339876389485911,FALSE
sr2_ASC_auto_deficient_social,1.377201426281256,FALSE
sr2_ASC_auto_deficient_univ,0.012370935250205273,FALSE
sr2_ASC_auto_deficient_work,-0.41670361090957714,FALSE
sr2_ASC_auto_deficient_atwork,-1.7907452247165307,FALSE
sr2_ASC_auto_sufficient_eatout,0.9898198719469753,FALSE
sr2_ASC_auto_sufficient_escort,-0.1582081906694418,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5562274047157436,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8497120097254764,FALSE
sr2_ASC_auto_sufficient_school,-2.232907832160945,FALSE
sr2_ASC_auto_sufficient_shopping,0.9716990175300374,FALSE
sr2_ASC_auto_sufficient_social,0.7398946161566305,FALSE
sr2_ASC_auto_sufficient_univ,-0.9585682813420904,FALSE
sr2_ASC_auto_sufficient_work,-1.0709133525664793,FALSE
sr2_ASC_auto_sufficient_atwork,-1.5608521859619915,FALSE
sr3p_ASC_no_auto_eatout,0.4589288271532676,FALSE
sr3p_ASC_no_auto_escort,2.247927986679723,FALSE
sr3p_ASC_no_auto_othdiscr,1.0321519915687352,FALSE
sr3p_ASC_no_auto_othmaint,1.273756457214696,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.866718508784132,FALSE
sr3p_ASC_no_auto_social,-22.19810561679834,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.357453106241309,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4478740318162164,FALSE
sr3p_ASC_auto_deficient_escort,0.5998007101627014,FALSE
sr3p_ASC_auto_deficient_othdiscr,-19.74731881679834,FALSE
sr3p_ASC_auto_deficient_othmaint,1.653331072847068,FALSE
sr3p_ASC_auto_deficient_school,0.9196120614061849,FALSE
sr3p_ASC_auto_deficient_shopping,0.7741923224330912,FALSE
sr3p_ASC_auto_deficient_social,1.7588128679348938,FALSE
sr3p_ASC_auto_deficient_univ,-0.7393809788122991,FALSE
sr3p_ASC_auto_deficient_work,-0.7693659150663766,FALSE
sr3p_ASC_auto_deficient_atwork,-2.1668026690020774,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6377339895318697,FALSE
sr3p_ASC_auto_sufficient_escort,0.14375183535285393,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5174835006093993,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1491994831789714,FALSE
sr3p_ASC_auto_sufficient_school,-1.1432526287678841,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3463186488889918,FALSE
sr3p_ASC_auto_sufficient_social,1.6405415533473096,FALSE
sr3p_ASC_auto_sufficient_univ,-1.077535702481716,FALSE
sr3p_ASC_auto_sufficient_work,-1.151326427303589,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8695885911335937,FALSE
walk_transit_ASC_no_auto_eatout,1.84382273630045,FALSE
walk_transit_ASC_no_auto_escort,-0.10520679293105861,FALSE
walk_transit_ASC_no_auto_othdiscr,-18.550636916798346,FALSE
walk_transit_ASC_no_auto_othmaint,3.035558905360008,FALSE
walk_transit_ASC_no_auto_school,15.721788680391285,FALSE
walk_transit_ASC_no_auto_shopping,1.7548015734164488,FALSE
walk_transit_ASC_no_auto_social,0.4144537215847425,FALSE
walk_transit_ASC_no_auto_univ,7.0480562584096225,FALSE
walk_transit_ASC_no_auto_work,3.6617412246414576,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.7363531389023974,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-19.841327016798342,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.441715921246789,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.5061471421880683,FALSE
walk_transit_ASC_auto_deficient_social,-19.81997054679835,FALSE
walk_transit_ASC_auto_deficient_univ,0.24765076816487874,FALSE
