coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,1.9336317640135134,FALSE
walk_ASC_no_auto_escort,2.6905830714705887,FALSE
walk_ASC_no_auto_othdiscr,1.7293051142323188,FALSE
walk_ASC_no_auto_othmaint,5.683317698671298,FALSE
walk_ASC_no_auto_school,20.53646691851207,FALSE
walk_ASC_no_auto_shopping,4.448609461834906,FALSE
walk_ASC_no_auto_social,4.588704586564015,FALSE
walk_ASC_no_auto_univ,7.242941849543934,FALSE
walk_ASC_no_auto_work,6.313195247633295,FALSE
walk_ASC_no_auto_atwork,3.891244249006461,FALSE
walk_ASC_auto_deficient_eatout,0.852045241202248,FALSE
walk_ASC_auto_deficient_escort,-2.2659840656018226,FALSE
walk_ASC_auto_deficient_othdiscr,3.2723862165764768,FALSE
walk_ASC_auto_deficient_othmaint,2.4217305658456962,FALSE
walk_ASC_auto_deficient_school,1.413555768369929,FALSE
walk_ASC_auto_deficient_shopping,0.5007595331218438,FALSE
walk_ASC_auto_deficient_social,2.796954072206225,FALSE
walk_ASC_auto_deficient_univ,1.449113559731509,FALSE
walk_ASC_auto_deficient_work,0.7811918457111438,FALSE
walk_ASC_auto_deficient_atwork,-0.11728684360700699,FALSE
walk_ASC_auto_sufficient_eatout,-0.9256159795313884,FALSE
walk_ASC_auto_sufficient_escort,-2.1355899446391757,FALSE
walk_ASC_auto_sufficient_othdiscr,1.360997858554217,FALSE
walk_ASC_auto_sufficient_othmaint,0.547584071476343,FALSE
walk_ASC_auto_sufficient_school,-1.2583643620002611,FALSE
walk_ASC_auto_sufficient_shopping,-0.6377811560678797,FALSE
walk_ASC_auto_sufficient_social,2.3771363154871867,FALSE
walk_ASC_auto_sufficient_univ,2.341464361969021,FALSE
walk_ASC_auto_sufficient_work,-0.8790774561469229,FALSE
walk_ASC_auto_sufficient_atwork,-0.9383537349813796,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.6518462452055974,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,4.03918379038078,FALSE
bike_ASC_no_auto_school,-4.536797333438689,FALSE
bike_ASC_no_auto_shopping,1.398303688239854,FALSE
bike_ASC_no_auto_social,1.7574787860135983,FALSE
bike_ASC_no_auto_univ,6.149357548518897,FALSE
bike_ASC_no_auto_work,3.3012153684940215,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-5.123988775203321,FALSE
bike_ASC_auto_deficient_othdiscr,0.1853538239329825,FALSE
bike_ASC_auto_deficient_othmaint,-0.6999166848962566,FALSE
bike_ASC_auto_deficient_school,-0.6690400085634961,FALSE
bike_ASC_auto_deficient_shopping,-1.3092683612336136,FALSE
bike_ASC_auto_deficient_social,0.4592842970444788,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8513182902240392,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.0498723415365045,FALSE
bike_ASC_auto_sufficient_escort,-4.300992151633143,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.135288378012331,FALSE
bike_ASC_auto_sufficient_othmaint,-1.4929065668575898,FALSE
bike_ASC_auto_sufficient_school,-3.0420228572411685,FALSE
bike_ASC_auto_sufficient_shopping,-2.529614235505903,FALSE
bike_ASC_auto_sufficient_social,-0.021702417766642113,FALSE
bike_ASC_auto_sufficient_univ,0.06136672033604191,FALSE
bike_ASC_auto_sufficient_work,-2.137164651152653,FALSE
bike_ASC_auto_sufficient_atwork,16.244277671487087,FALSE
sr2_ASC_no_auto_all,2.0873898364521026,FALSE
sr2_ASC_auto_deficient_eatout,1.2238682783004629,FALSE
sr2_ASC_auto_deficient_escort,-0.04684364417351489,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.944389999913486,FALSE
sr2_ASC_auto_deficient_othmaint,1.359148484845184,FALSE
sr2_ASC_auto_deficient_school,-0.3575405588617314,FALSE
sr2_ASC_auto_deficient_shopping,1.019889551922557,FALSE
sr2_ASC_auto_deficient_social,1.3674284762261082,FALSE
sr2_ASC_auto_deficient_univ,-0.2372216431106095,FALSE
sr2_ASC_auto_deficient_work,-0.4208820886272399,FALSE
sr2_ASC_auto_deficient_atwork,-1.7361401226516893,FALSE
sr2_ASC_auto_sufficient_eatout,0.9883830959522608,FALSE
sr2_ASC_auto_sufficient_escort,-0.27457817921440525,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5551508083582265,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8480843217308462,FALSE
sr2_ASC_auto_sufficient_school,-2.3476874077145062,FALSE
sr2_ASC_auto_sufficient_shopping,0.9784574536034877,FALSE
sr2_ASC_auto_sufficient_social,0.7488390980912415,FALSE
sr2_ASC_auto_sufficient_univ,-0.968990309893307,FALSE
sr2_ASC_auto_sufficient_work,-1.0665099758695609,FALSE
sr2_ASC_auto_sufficient_atwork,-1.534804933742399,FALSE
sr3p_ASC_no_auto_eatout,0.33962320151109143,FALSE
sr3p_ASC_no_auto_escort,2.111952168838728,FALSE
sr3p_ASC_no_auto_othdiscr,0.9134727823215524,FALSE
sr3p_ASC_no_auto_othmaint,1.2826485585884675,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.7477896493026035,FALSE
sr3p_ASC_no_auto_social,-26.35698870015801,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.1769701348038337,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4324605773250951,FALSE
sr3p_ASC_auto_deficient_escort,0.2424729475832078,FALSE
sr3p_ASC_auto_deficient_othdiscr,-23.90620190015801,FALSE
sr3p_ASC_auto_deficient_othmaint,1.637453770480809,FALSE
sr3p_ASC_auto_deficient_school,0.7223096667612977,FALSE
sr3p_ASC_auto_deficient_shopping,0.7632487329250787,FALSE
sr3p_ASC_auto_deficient_social,1.7372695198605363,FALSE
sr3p_ASC_auto_deficient_univ,-1.0003778562191263,FALSE
sr3p_ASC_auto_deficient_work,-0.7363863346774638,FALSE
sr3p_ASC_auto_deficient_atwork,-2.125551399239095,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6350769666690157,FALSE
sr3p_ASC_auto_sufficient_escort,0.028566191543449325,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.518622826046516,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1501661233251246,FALSE
sr3p_ASC_auto_sufficient_school,-1.2560587098096203,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3418586425558896,FALSE
sr3p_ASC_auto_sufficient_social,1.6357095742101426,FALSE
sr3p_ASC_auto_sufficient_univ,-1.068025388211222,FALSE
sr3p_ASC_auto_sufficient_work,-1.1529758044590654,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8914656911329462,FALSE
walk_transit_ASC_no_auto_eatout,1.7071410380569647,FALSE
walk_transit_ASC_no_auto_escort,-0.2122110874448036,FALSE
walk_transit_ASC_no_auto_othdiscr,-22.709520000158015,FALSE
walk_transit_ASC_no_auto_othmaint,3.0825994797909013,FALSE
walk_transit_ASC_no_auto_school,15.307427858224505,FALSE
walk_transit_ASC_no_auto_shopping,1.6429261622342846,FALSE
walk_transit_ASC_no_auto_social,0.29727595787890637,FALSE
walk_transit_ASC_no_auto_univ,6.862958641789254,FALSE
walk_transit_ASC_no_auto_work,3.4188582519336905,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-3.104132028219737,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-24.000210100158018,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.24801332683134542,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.224343021331628,FALSE
walk_transit_ASC_auto_deficient_social,-23.97885363015802,FALSE
walk_transit_ASC_auto_deficient_univ,-0.06047969260566838,FALSE
