coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.1185742430342684,FALSE
walk_ASC_no_auto_escort,2.885896873802798,FALSE
walk_ASC_no_auto_othdiscr,1.9033602555978275,FALSE
walk_ASC_no_auto_othmaint,5.60720041425078,FALSE
walk_ASC_no_auto_school,20.719121688735097,FALSE
walk_ASC_no_auto_shopping,4.594021531110686,FALSE
walk_ASC_no_auto_social,4.720617098734535,FALSE
walk_ASC_no_auto_univ,7.491908351535512,FALSE
walk_ASC_no_auto_work,6.7094414839287655,FALSE
walk_ASC_no_auto_atwork,4.1092158809408925,FALSE
walk_ASC_auto_deficient_eatout,0.8816088009754012,FALSE
walk_ASC_auto_deficient_escort,-1.80997544412294,FALSE
walk_ASC_auto_deficient_othdiscr,3.3032503017406465,FALSE
walk_ASC_auto_deficient_othmaint,2.4552216802388878,FALSE
walk_ASC_auto_deficient_school,1.690215053304169,FALSE
walk_ASC_auto_deficient_shopping,0.5292505002118745,FALSE
walk_ASC_auto_deficient_social,2.8205054735969237,FALSE
walk_ASC_auto_deficient_univ,1.8797011345413537,FALSE
walk_ASC_auto_deficient_work,0.8194546442474667,FALSE
walk_ASC_auto_deficient_atwork,-0.1760224692109852,FALSE
walk_ASC_auto_sufficient_eatout,-0.9566433408551128,FALSE
walk_ASC_auto_sufficient_escort,-1.9878861990738688,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3644044811801366,FALSE
walk_ASC_auto_sufficient_othmaint,0.5509485700205513,FALSE
walk_ASC_auto_sufficient_school,-1.096099379808072,FALSE
walk_ASC_auto_sufficient_shopping,-0.6435082366384748,FALSE
walk_ASC_auto_sufficient_social,2.3737735987947266,FALSE
walk_ASC_auto_sufficient_univ,2.3729849570641437,FALSE
walk_ASC_auto_sufficient_work,-0.8935046349444061,FALSE
walk_ASC_auto_sufficient_atwork,-0.9428472979533071,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.7755946932853545,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,3.985805096626534,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.5439983360414065,FALSE
bike_ASC_no_auto_social,1.8875516967224162,FALSE
bike_ASC_no_auto_univ,6.40755918949207,FALSE
bike_ASC_no_auto_work,3.6008063062710214,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.546490489320622,FALSE
bike_ASC_auto_deficient_othdiscr,0.21465078651390385,FALSE
bike_ASC_auto_deficient_othmaint,-0.7163741084109008,FALSE
bike_ASC_auto_deficient_school,-0.4327224637093804,FALSE
bike_ASC_auto_deficient_shopping,-1.2955050422765704,FALSE
bike_ASC_auto_deficient_social,0.48727209636371704,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8312959506406528,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.068629894991092,FALSE
bike_ASC_auto_sufficient_escort,-4.15227918055134,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.124803119031132,FALSE
bike_ASC_auto_sufficient_othmaint,-1.5018867008176737,FALSE
bike_ASC_auto_sufficient_school,-2.8887448639900013,FALSE
bike_ASC_auto_sufficient_shopping,-2.5220366173894564,FALSE
bike_ASC_auto_sufficient_social,-0.013200770169425825,FALSE
bike_ASC_auto_sufficient_univ,0.06860207937466972,FALSE
bike_ASC_auto_sufficient_work,-2.1102505529906392,FALSE
bike_ASC_auto_sufficient_atwork,16.051924752129548,FALSE
sr2_ASC_no_auto_all,2.238817568725137,FALSE
sr2_ASC_auto_deficient_eatout,1.237288764510185,FALSE
sr2_ASC_auto_deficient_escort,0.4412188489268163,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.919494400525491,FALSE
sr2_ASC_auto_deficient_othmaint,1.3652030282854026,FALSE
sr2_ASC_auto_deficient_school,-0.09450762596099102,FALSE
sr2_ASC_auto_deficient_shopping,1.0270083641999195,FALSE
sr2_ASC_auto_deficient_social,1.356579981441456,FALSE
sr2_ASC_auto_deficient_univ,0.11367779906864403,FALSE
sr2_ASC_auto_deficient_work,-0.409355376790316,FALSE
sr2_ASC_auto_deficient_atwork,-1.8132943456490311,FALSE
sr2_ASC_auto_sufficient_eatout,0.987339717571886,FALSE
sr2_ASC_auto_sufficient_escort,-0.11904532079164899,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5557657454100999,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8491197725934087,FALSE
sr2_ASC_auto_sufficient_school,-2.192623195187387,FALSE
sr2_ASC_auto_sufficient_shopping,0.9758454271569125,FALSE
sr2_ASC_auto_sufficient_social,0.7431806293529959,FALSE
sr2_ASC_auto_sufficient_univ,-0.9693217699759527,FALSE
sr2_ASC_auto_sufficient_work,-1.0655735853397204,FALSE
sr2_ASC_auto_sufficient_atwork,-1.5370054067746024,FALSE
sr3p_ASC_no_auto_eatout,0.5022629019194751,FALSE
sr3p_ASC_no_auto_escort,2.29816612950946,FALSE
sr3p_ASC_no_auto_othdiscr,1.0710299335754558,FALSE
sr3p_ASC_no_auto_othmaint,1.2651654802308014,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.9052340149201904,FALSE
sr3p_ASC_no_auto_social,-20.81181125567845,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.4127968442078371,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4643305305664762,FALSE
sr3p_ASC_auto_deficient_escort,0.7215627290009724,FALSE
sr3p_ASC_auto_deficient_othdiscr,-18.36102445567845,FALSE
sr3p_ASC_auto_deficient_othmaint,1.6559661018802438,FALSE
sr3p_ASC_auto_deficient_school,0.9871755384861939,FALSE
sr3p_ASC_auto_deficient_shopping,0.802938978102936,FALSE
sr3p_ASC_auto_deficient_social,1.754022436122478,FALSE
sr3p_ASC_auto_deficient_univ,-0.514291474805606,FALSE
sr3p_ASC_auto_deficient_work,-0.7607759122503152,FALSE
sr3p_ASC_auto_deficient_atwork,-2.1996193274253573,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6391956273511552,FALSE
sr3p_ASC_auto_sufficient_escort,0.18201337616399654,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5211478943201869,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1494307349431334,FALSE
sr3p_ASC_auto_sufficient_school,-1.1013815450871876,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3448463903599888,FALSE
sr3p_ASC_auto_sufficient_social,1.6369073972975057,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0584666044633162,FALSE
sr3p_ASC_auto_sufficient_work,-1.160683152907133,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8849976436040976,FALSE
walk_transit_ASC_no_auto_eatout,1.8898288656286277,FALSE
walk_transit_ASC_no_auto_escort,-0.0356409124481727,FALSE
walk_transit_ASC_no_auto_othdiscr,-17.164342555678456,FALSE
walk_transit_ASC_no_auto_othmaint,3.0140924318364375,FALSE
walk_transit_ASC_no_auto_school,15.873588389128965,FALSE
walk_transit_ASC_no_auto_shopping,1.7949264469220296,FALSE
walk_transit_ASC_no_auto_social,0.4433374114571068,FALSE
walk_transit_ASC_no_auto_univ,7.113409144216157,FALSE
walk_transit_ASC_no_auto_work,3.759834572515066,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.6113739080450538,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-18.45503265567845,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.498886382383678,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.422167233099755,FALSE
walk_transit_ASC_auto_deficient_social,-18.433676185678454,FALSE
walk_transit_ASC_auto_deficient_univ,0.4347558208339818,FALSE
