coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.016616676288598,FALSE
walk_ASC_no_auto_escort,2.7756093290205994,FALSE
walk_ASC_no_auto_othdiscr,1.8114175881483598,FALSE
walk_ASC_no_auto_othmaint,5.652296356570012,FALSE
walk_ASC_no_auto_school,20.633636184869722,FALSE
walk_ASC_no_auto_shopping,4.5214740458052685,FALSE
walk_ASC_no_auto_social,4.6628480715851435,FALSE
walk_ASC_no_auto_univ,7.374665081522867,FALSE
walk_ASC_no_auto_work,6.499629370673974,FALSE
walk_ASC_no_auto_atwork,3.9949644871956314,FALSE
walk_ASC_auto_deficient_eatout,0.8480415591666389,FALSE
walk_ASC_auto_deficient_escort,-2.0186474423832776,FALSE
walk_ASC_auto_deficient_othdiscr,3.2876548674136195,FALSE
walk_ASC_auto_deficient_othmaint,2.411447981766285,FALSE
walk_ASC_auto_deficient_school,1.544565719482212,FALSE
walk_ASC_auto_deficient_shopping,0.4585015120887103,FALSE
walk_ASC_auto_deficient_social,2.8327154141025495,FALSE
walk_ASC_auto_deficient_univ,1.5455280033879624,FALSE
walk_ASC_auto_deficient_work,0.8540687302449779,FALSE
walk_ASC_auto_deficient_atwork,-0.17120775990938994,FALSE
walk_ASC_auto_sufficient_eatout,-0.9478330587604822,FALSE
walk_ASC_auto_sufficient_escort,-2.0602563777085723,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3660523842382821,FALSE
walk_ASC_auto_sufficient_othmaint,0.5405830061076633,FALSE
walk_ASC_auto_sufficient_school,-1.1807415904933571,FALSE
walk_ASC_auto_sufficient_shopping,-0.6464709768717215,FALSE
walk_ASC_auto_sufficient_social,2.379648747642142,FALSE
walk_ASC_auto_sufficient_univ,2.353033803279885,FALSE
walk_ASC_auto_sufficient_work,-0.880102678588498,FALSE
walk_ASC_auto_sufficient_atwork,-0.9492079512085809,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.7200878985609264,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,4.021289603837753,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.4685419313382961,FALSE
bike_ASC_no_auto_social,1.8068695111971378,FALSE
bike_ASC_no_auto_univ,6.273235440342831,FALSE
bike_ASC_no_auto_work,3.435314835328823,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.757015801954676,FALSE
bike_ASC_auto_deficient_othdiscr,0.21415866794310892,FALSE
bike_ASC_auto_deficient_othmaint,-0.7352767477555278,FALSE
bike_ASC_auto_deficient_school,-0.5507300962732881,FALSE
bike_ASC_auto_deficient_shopping,-1.250850879537197,FALSE
bike_ASC_auto_deficient_social,0.3952903165828593,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8855024646346147,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.056023490924927,FALSE
bike_ASC_auto_sufficient_escort,-4.244650853547164,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1275509490332307,FALSE
bike_ASC_auto_sufficient_othmaint,-1.495087105275382,FALSE
bike_ASC_auto_sufficient_school,-2.970594125738867,FALSE
bike_ASC_auto_sufficient_shopping,-2.5437964685188534,FALSE
bike_ASC_auto_sufficient_social,-0.020417016949785736,FALSE
bike_ASC_auto_sufficient_univ,0.07300984489463849,FALSE
bike_ASC_auto_sufficient_work,-2.140291859550823,FALSE
bike_ASC_auto_sufficient_atwork,16.107521030801006,FALSE
sr2_ASC_no_auto_all,2.15866889075609,FALSE
sr2_ASC_auto_deficient_eatout,1.244168124094033,FALSE
sr2_ASC_auto_deficient_escort,0.20009799407200002,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.9264221630240229,FALSE
sr2_ASC_auto_deficient_othmaint,1.3812837304545311,FALSE
sr2_ASC_auto_deficient_school,-0.24000886147012354,FALSE
sr2_ASC_auto_deficient_shopping,1.0128890989427222,FALSE
sr2_ASC_auto_deficient_social,1.3671169997639538,FALSE
sr2_ASC_auto_deficient_univ,-0.08419362415701984,FALSE
sr2_ASC_auto_deficient_work,-0.4151278704389251,FALSE
sr2_ASC_auto_deficient_atwork,-1.7324366312547848,FALSE
sr2_ASC_auto_sufficient_eatout,0.9844233825563721,FALSE
sr2_ASC_auto_sufficient_escort,-0.19583597890093324,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.551658327696021,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8507278435349258,FALSE
sr2_ASC_auto_sufficient_school,-2.2713296333251694,FALSE
sr2_ASC_auto_sufficient_shopping,0.9779666537797737,FALSE
sr2_ASC_auto_sufficient_social,0.7427962584133472,FALSE
sr2_ASC_auto_sufficient_univ,-0.9706821934881185,FALSE
sr2_ASC_auto_sufficient_work,-1.067704637216286,FALSE
sr2_ASC_auto_sufficient_atwork,-1.5339833789068926,FALSE
sr3p_ASC_no_auto_eatout,0.42198182966762676,FALSE
sr3p_ASC_no_auto_escort,2.202008113241931,FALSE
sr3p_ASC_no_auto_othdiscr,0.9929368028456361,FALSE
sr3p_ASC_no_auto_othmaint,1.28143834322689,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.8312200539150868,FALSE
sr3p_ASC_no_auto_social,-23.58439997791823,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.290042627058661,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4437733677780487,FALSE
sr3p_ASC_auto_deficient_escort,0.48102013172810276,FALSE
sr3p_ASC_auto_deficient_othdiscr,-21.13361317791823,FALSE
sr3p_ASC_auto_deficient_othmaint,1.6613866412047664,FALSE
sr3p_ASC_auto_deficient_school,0.8553394267676806,FALSE
sr3p_ASC_auto_deficient_shopping,0.7897100054744743,FALSE
sr3p_ASC_auto_deficient_social,1.7363791528723767,FALSE
sr3p_ASC_auto_deficient_univ,-0.905567601709984,FALSE
sr3p_ASC_auto_deficient_work,-0.7510762440863186,FALSE
sr3p_ASC_auto_deficient_atwork,-2.1810287407637245,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6396603460444301,FALSE
sr3p_ASC_auto_sufficient_escort,0.10472550750375072,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5197653095576144,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1497938757045851,FALSE
sr3p_ASC_auto_sufficient_school,-1.1832446939276084,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3431114202659014,FALSE
sr3p_ASC_auto_sufficient_social,1.6386364812421044,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0689569872962967,FALSE
sr3p_ASC_auto_sufficient_work,-1.153095074881953,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.900579780986528,FALSE
walk_transit_ASC_no_auto_eatout,1.7984565419972711,FALSE
walk_transit_ASC_no_auto_escort,-0.12436945474158702,FALSE
walk_transit_ASC_no_auto_othdiscr,-19.936931277918234,FALSE
walk_transit_ASC_no_auto_othmaint,3.055631909118198,FALSE
walk_transit_ASC_no_auto_school,15.576530908774407,FALSE
walk_transit_ASC_no_auto_shopping,1.718198674187851,FALSE
walk_transit_ASC_no_auto_social,0.37905054433085916,FALSE
walk_transit_ASC_no_auto_univ,6.988492478595051,FALSE
walk_transit_ASC_no_auto_work,3.5720770515921663,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.9194265596164777,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-21.227621377918236,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.3965569770764842,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.5901270512763817,FALSE
walk_transit_ASC_auto_deficient_social,-21.20626490791824,FALSE
walk_transit_ASC_auto_deficient_univ,0.14438882745795012,FALSE
