coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.1490682988280088,FALSE
walk_ASC_no_auto_escort,2.896210270074737,FALSE
walk_ASC_no_auto_othdiscr,1.9415512411459348,FALSE
walk_ASC_no_auto_othmaint,5.581397536343309,FALSE
walk_ASC_no_auto_school,20.755431210946938,FALSE
walk_ASC_no_auto_shopping,4.62866671079472,FALSE
walk_ASC_no_auto_social,4.747008602400236,FALSE
walk_ASC_no_auto_univ,7.558442389707924,FALSE
walk_ASC_no_auto_work,6.82366486169418,FALSE
walk_ASC_no_auto_atwork,4.179418840912746,FALSE
walk_ASC_auto_deficient_eatout,0.8151112993102962,FALSE
walk_ASC_auto_deficient_escort,-1.8618764907720617,FALSE
walk_ASC_auto_deficient_othdiscr,3.3185628379884036,FALSE
walk_ASC_auto_deficient_othmaint,2.451339114502986,FALSE
walk_ASC_auto_deficient_school,1.747777971301259,FALSE
walk_ASC_auto_deficient_shopping,0.4889545144538591,FALSE
walk_ASC_auto_deficient_social,2.8120097981655325,FALSE
walk_ASC_auto_deficient_univ,2.1340710927411264,FALSE
walk_ASC_auto_deficient_work,0.8400714688162166,FALSE
walk_ASC_auto_deficient_atwork,-0.19178095515941915,FALSE
walk_ASC_auto_sufficient_eatout,-0.9601958104447283,FALSE
walk_ASC_auto_sufficient_escort,-1.9437004122854975,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3662096775928032,FALSE
walk_ASC_auto_sufficient_othmaint,0.5468974132467648,FALSE
walk_ASC_auto_sufficient_school,-1.0536764434852017,FALSE
walk_ASC_auto_sufficient_shopping,-0.6461533498012598,FALSE
walk_ASC_auto_sufficient_social,2.38666988435335,FALSE
walk_ASC_auto_sufficient_univ,2.3791136676152074,FALSE
walk_ASC_auto_sufficient_work,-0.8999698597221921,FALSE
walk_ASC_auto_sufficient_atwork,-0.9392084784052688,FALSE
bike_ASC_no_auto_eatout,-6.06340084559945,FALSE
bike_ASC_no_auto_escort,0.9441596546094712,FALSE
bike_ASC_no_auto_othdiscr,-12.853072450079,FALSE
bike_ASC_no_auto_othmaint,3.940414002600993,FALSE
bike_ASC_no_auto_school,-3.1505029723187983,FALSE
bike_ASC_no_auto_shopping,1.567430900363617,FALSE
bike_ASC_no_auto_social,1.9150980610428923,FALSE
bike_ASC_no_auto_univ,6.456031874114597,FALSE
bike_ASC_no_auto_work,3.6836767644265525,FALSE
bike_ASC_no_auto_atwork,-2.29355281111989,FALSE
bike_ASC_auto_deficient_eatout,-5.72799368335967,FALSE
bike_ASC_auto_deficient_escort,-4.433858423178677,FALSE
bike_ASC_auto_deficient_othdiscr,0.23230467387674064,FALSE
bike_ASC_auto_deficient_othmaint,-0.6679866668850392,FALSE
bike_ASC_auto_deficient_school,-0.36697184746717604,FALSE
bike_ASC_auto_deficient_shopping,-1.2139614680475534,FALSE
bike_ASC_auto_deficient_social,0.44870586228822024,FALSE
bike_ASC_auto_deficient_univ,-4.828118083359671,FALSE
bike_ASC_auto_deficient_work,-0.8466956472151116,FALSE
bike_ASC_auto_deficient_atwork,-7.73888010559945,FALSE
bike_ASC_auto_sufficient_eatout,-2.0308491367362054,FALSE
bike_ASC_auto_sufficient_escort,-4.103486275186664,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.130167589605073,FALSE
bike_ASC_auto_sufficient_othmaint,-1.4926249639850813,FALSE
bike_ASC_auto_sufficient_school,-2.8438623162636696,FALSE
bike_ASC_auto_sufficient_shopping,-2.5189400101800437,FALSE
bike_ASC_auto_sufficient_social,-0.012378743846548785,FALSE
bike_ASC_auto_sufficient_univ,0.08799811997815879,FALSE
bike_ASC_auto_sufficient_work,-2.120423579004981,FALSE
bike_ASC_auto_sufficient_atwork,16.014065831841137,FALSE
sr2_ASC_no_auto_all,2.2854784753203483,FALSE
sr2_ASC_auto_deficient_eatout,1.249508496006349,FALSE
sr2_ASC_auto_deficient_escort,0.5549124338429644,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.884936991684099,FALSE
sr2_ASC_auto_deficient_othmaint,1.3382387919334262,FALSE
sr2_ASC_auto_deficient_school,-0.043476484591111975,FALSE
sr2_ASC_auto_deficient_shopping,1.053604592189496,FALSE
sr2_ASC_auto_deficient_social,1.3965674845597356,FALSE
sr2_ASC_auto_deficient_univ,0.28326164466877035,FALSE
sr2_ASC_auto_deficient_work,-0.41892367065943237,FALSE
sr2_ASC_auto_deficient_atwork,-1.836334922145166,FALSE
sr2_ASC_auto_sufficient_eatout,0.9855116835080161,FALSE
sr2_ASC_auto_sufficient_escort,-0.08082802990706875,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.554838413595183,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8471183283238942,FALSE
sr2_ASC_auto_sufficient_school,-2.1456640593968723,FALSE
sr2_ASC_auto_sufficient_shopping,0.9770310602274621,FALSE
sr2_ASC_auto_sufficient_social,0.735350382714992,FALSE
sr2_ASC_auto_sufficient_univ,-0.9634224127378539,FALSE
sr2_ASC_auto_sufficient_work,-1.0690712089017258,FALSE
sr2_ASC_auto_sufficient_atwork,-1.5490162185085687,FALSE
sr3p_ASC_no_auto_eatout,0.558122051780493,FALSE
sr3p_ASC_no_auto_escort,2.346493402771703,FALSE
sr3p_ASC_no_auto_othdiscr,1.126998137599176,FALSE
sr3p_ASC_no_auto_othmaint,1.2514880154095809,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.9509490930636101,FALSE
sr3p_ASC_no_auto_social,-19.425516894558562,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,1.5029192766099018,FALSE
sr3p_ASC_no_auto_atwork,-4.96251484447956,FALSE
sr3p_ASC_auto_deficient_eatout,1.4755953164105524,FALSE
sr3p_ASC_auto_deficient_escort,0.8537133350012122,FALSE
sr3p_ASC_auto_deficient_othdiscr,-16.97473009455856,FALSE
sr3p_ASC_auto_deficient_othmaint,1.6839617073721302,FALSE
sr3p_ASC_auto_deficient_school,1.060654634830509,FALSE
sr3p_ASC_auto_deficient_shopping,0.7998753870772767,FALSE
sr3p_ASC_auto_deficient_social,1.761693067154444,FALSE
sr3p_ASC_auto_deficient_univ,-0.37252806213446854,FALSE
sr3p_ASC_auto_deficient_work,-0.7438220033828977,FALSE
sr3p_ASC_auto_deficient_atwork,-2.1854068484377915,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6389528928631694,FALSE
sr3p_ASC_auto_sufficient_escort,0.22044059872306312,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5236376170199345,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1525066156981674,FALSE
sr3p_ASC_auto_sufficient_school,-1.0573666485865676,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3471282309717851,FALSE
sr3p_ASC_auto_sufficient_social,1.6322688554431903,FALSE
sr3p_ASC_auto_sufficient_univ,-1.05384954888328,FALSE
sr3p_ASC_auto_sufficient_work,-1.151097221913332,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8761431798578627,FALSE
walk_transit_ASC_no_auto_eatout,1.9362585735727458,FALSE
walk_transit_ASC_no_auto_escort,0.010025621408840057,FALSE
walk_transit_ASC_no_auto_othdiscr,-15.778048194558563,FALSE
walk_transit_ASC_no_auto_othmaint,2.995132346344444,FALSE
walk_transit_ASC_no_auto_school,16.03530450957863,FALSE
walk_transit_ASC_no_auto_shopping,1.8275351973209764,FALSE
walk_transit_ASC_no_auto_social,0.4520499734579455,FALSE
walk_transit_ASC_no_auto_univ,7.178762030022692,FALSE
walk_transit_ASC_no_auto_work,3.863181320801205,FALSE
walk_transit_ASC_no_auto_atwork,-8.386167288959122,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.35672940671934,FALSE
walk_transit_ASC_auto_deficient_escort,-2.4849208375694096,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-17.06873829455856,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.60490324447956,FALSE
walk_transit_ASC_auto_deficient_school,0.5841292373586985,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.4594801186411153,FALSE
walk_transit_ASC_auto_deficient_social,-17.047381824558563,FALSE
walk_transit_ASC_auto_deficient_univ,0.6443369308355079,FALSE
