coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_othmaint_social,-0.0175,FALSE
coef_ivt_work,-0.022,FALSE
coef_ivt_univ_school,-0.0271,FALSE
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.0279,FALSE
coef_age1619_da,0,FALSE
coef_age010_trn,0,FALSE
coef_age16p_sr,0,FALSE
coef_hhsize1_sr,-0.7346,FALSE
coef_hhsize2_sr,0,FALSE
coef_walktimeshort_atwork,1.34767,FALSE
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_biketimeshort_atwork,2.69535,FALSE
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4,TRUE
coef_dtim_atwork,1.34767,FALSE
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_ivt_ferry_atwork,0.539,FALSE
coef_ivt_ferry_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.8,TRUE
coef_ivt_lrt_atwork,0.60645,FALSE
coef_ivt_lrt_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.9,TRUE
coef_long_iwait_atwork,0.6738,FALSE
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1,TRUE
coef_short_iwait_atwork,1.34767,FALSE
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wacc_atwork,1.34767,FALSE
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_waux_atwork,1.34767,FALSE
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wegr_atwork,1.34767,FALSE
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_xwait_atwork,1.34767,FALSE
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_bike_ASC_rh,-23.380483551876793,TRUE
coef_bike_ASC_walk_univ,-1.932088184083516,FALSE
coef_bike_ASC_walk_othmaint,-2.1627881840835164,FALSE
coef_bike_ASC_walk_shopping,-2.6166881840835163,FALSE
coef_bike_ASC_walk_othdiscr,-2.949888184083517,FALSE
coef_bike_ASC_walk_work,-3.425488184083517,FALSE
coef_bike_ASC_walk_social,-14.830588184083517,FALSE
coef_bike_ASC_walk_escort,-15.112488184083517,FALSE
coef_bike_ASC_walk_school,-3.6253881840835165,FALSE
coef_bike_ASC_walk_eatout,-4.2911881840835155,FALSE
coef_bike_ASC_walk_atwork,-6.645388184083516,FALSE
coef_drive_transit_ASC_commuter_work,-1.0308451218912285,NA
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-0.9191451218912285,NA
coef_drive_transit_ASC_commuter_escort,-0.8878451218912284,NA
coef_drive_transit_ASC_commuter_univ_school,-0.5238451218912286,NA
coef_drive_transit_ASC_express_work,-1.2714018532593694,NA
coef_drive_transit_ASC_express_univ_school,-0.5936018532593692,NA
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-0.2512018532593695,NA
coef_drive_transit_ASC_express_escort,-0.16130185325936924,NA
coef_drive_transit_ASC_ferry_work,0.5277,NA
coef_drive_transit_ASC_ferry_escort,0.6005,NA
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,NA
coef_drive_transit_ASC_ferry_univ_school,1.7237,NA
coef_drive_transit_ASC_heavyrail_work,-1.0782451218912286,NA
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.8917451218912285,NA
coef_drive_transit_ASC_heavyrail_escort,-0.8647451218912285,NA
coef_drive_transit_ASC_heavyrail_univ_school,-0.5830451218912285,NA
coef_drive_transit_ASC_lightrail_work,-1.2800701481238157,NA
coef_drive_transit_ASC_lightrail_escort,-1.2169701481238158,NA
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.202970148123816,NA
coef_drive_transit_ASC_lightrail_univ_school,-0.2985701481238161,NA
coef_drive_transit_ASC_rh,-20.63048355187679,NA
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-23.380483551876793,NA
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.17383646749363615,NA
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0.2372364674936361,NA
coef_joint_auto_ASC_sr2_shopping,0.8247364674936362,NA
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.5037184211141237,NA
coef_joint_auto_ASC_sr3p_shopping,-18.379181578885877,NA
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0.6662184211141235,NA
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-2.306588184083517,NA
coef_joint_auto_ASC_walk_shopping,-25.060988184083516,NA
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,-1.5921881840835168,NA
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-28.686183551876795,NA
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_bike_ASC_walk_othmaint,-15.111388184083518,NA
coef_joint_bike_ASC_walk_othdiscr,-16.036188184083517,NA
coef_joint_bike_ASC_walk_eatout,-17.150988184083516,NA
coef_joint_bike_ASC_walk_social,-27.763588184083513,NA
coef_joint_bike_ASC_walk_shopping,-8.639788184083516,NA
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,-1.5921881840835168,NA
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,-1.4320451218912285,NA
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-0.9191451218912285,NA
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,-0.9160018532593693,NA
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-0.2512018532593695,NA
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.4320451218912285,NA
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-0.8917451218912285,NA
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.7421701481238159,NA
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.202970148123816,NA
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-11.766683551876794,NA
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-6.762763532506364,NA
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0.2372364674936361,NA
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-6.333781578885875,NA
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0.6662184211141235,NA
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-23.380483551876793,NA
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_ride_hail_ASC_tnc_shared,-16.380483551876797,NA
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-21.114383551876795,NA
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-8.592188184083517,NA
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,-1.5921881840835168,NA
coef_joint_ride_hail_ASC_walk_transit,-1.5921881840835168,NA
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-19.416683551876794,NA
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,-1.4320451218912285,NA
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-0.9191451218912285,NA
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,-0.9160018532593693,NA
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-0.2512018532593695,NA
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.4320451218912285,NA
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-0.8917451218912285,NA
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.7421701481238159,NA
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.202970148123816,NA
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,-16.380483551876797,NA
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-15.153883551876795,NA
coef_joint_walk_transit_ASC_sr2_eatout,-14.676163532506363,NA
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.742863532506366,NA
coef_joint_walk_transit_ASC_sr2_social,-20.264963532506364,NA
coef_joint_walk_transit_ASC_sr2_shopping,-21.339563532506364,NA
coef_joint_walk_transit_ASC_sr2_othmaint,-5.085763532506364,NA
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0.2372364674936361,NA
coef_joint_walk_transit_ASC_sr3p_othdiscr,-16.06918157888587,NA
coef_joint_walk_transit_ASC_sr3p_eatout,-16.092481578885877,NA
