coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,4.545754398977044,FALSE
walk_ASC_no_auto_escort,2.2218438989770437,FALSE
walk_ASC_no_auto_othdiscr,2.687231698977044,FALSE
walk_ASC_no_auto_othmaint,0.7079360989770438,FALSE
walk_ASC_no_auto_school,17.83519409897704,FALSE
walk_ASC_no_auto_shopping,1.7975143989770437,FALSE
walk_ASC_no_auto_social,1.2887285989770438,FALSE
walk_ASC_no_auto_univ,5.829604098977043,FALSE
walk_ASC_no_auto_work,3.668863756537243,FALSE
walk_ASC_no_auto_atwork,4.37086720272869,FALSE
walk_ASC_auto_deficient_eatout,2.695242098977044,FALSE
walk_ASC_auto_deficient_escort,-1.4814094610229562,FALSE
walk_ASC_auto_deficient_othdiscr,1.6700445989770436,FALSE
walk_ASC_auto_deficient_othmaint,0.7896774989770439,FALSE
walk_ASC_auto_deficient_school,2.6779994989770435,FALSE
walk_ASC_auto_deficient_shopping,1.690810398977044,FALSE
walk_ASC_auto_deficient_social,2.2908210989770437,FALSE
walk_ASC_auto_deficient_univ,3.926547098977044,FALSE
walk_ASC_auto_deficient_work,0.30268975653724284,FALSE
walk_ASC_auto_deficient_atwork,-1.37288486727131,FALSE
walk_ASC_auto_sufficient_eatout,0.9723273989770438,FALSE
walk_ASC_auto_sufficient_escort,-1.390969501022956,FALSE
walk_ASC_auto_sufficient_othdiscr,0.6839846989770437,FALSE
walk_ASC_auto_sufficient_othmaint,0.2206004989770438,FALSE
walk_ASC_auto_sufficient_school,0.0683226989770438,FALSE
walk_ASC_auto_sufficient_shopping,0.15190339897704386,FALSE
walk_ASC_auto_sufficient_social,1.127855698977044,FALSE
walk_ASC_auto_sufficient_univ,0.48140359897704377,FALSE
walk_ASC_auto_sufficient_work,-2.045086606462757,FALSE
walk_ASC_auto_sufficient_atwork,-1.62112979727131,FALSE
bike_ASC_no_auto_eatout,0.86807096,FALSE
bike_ASC_no_auto_escort,-0.716212,FALSE
bike_ASC_no_auto_othdiscr,-0.3764232,FALSE
bike_ASC_no_auto_othmaint,1.5394334,FALSE
bike_ASC_no_auto_school,12.098735,FALSE
bike_ASC_no_auto_shopping,0.8341555,FALSE
bike_ASC_no_auto_social,0.02058321,FALSE
bike_ASC_no_auto_univ,4.2945156,FALSE
bike_ASC_no_auto_work,1.760727208187468,FALSE
bike_ASC_no_auto_atwork,-0.90725845,FALSE
bike_ASC_auto_deficient_eatout,-1.5691106,FALSE
bike_ASC_auto_deficient_escort,-4.527928,FALSE
bike_ASC_auto_deficient_othdiscr,-0.09246834,FALSE
bike_ASC_auto_deficient_othmaint,-1.5184649,FALSE
bike_ASC_auto_deficient_school,-0.5280678,FALSE
bike_ASC_auto_deficient_shopping,-0.87584466,FALSE
bike_ASC_auto_deficient_social,0.6345214,FALSE
bike_ASC_auto_deficient_univ,-0.669235,FALSE
bike_ASC_auto_deficient_work,-1.1800919118125324,FALSE
bike_ASC_auto_deficient_atwork,-0.8074083,FALSE
bike_ASC_auto_sufficient_eatout,-1.2003471,FALSE
bike_ASC_auto_sufficient_escort,-5.0631084,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.0714597,FALSE
bike_ASC_auto_sufficient_othmaint,-2.8083024,FALSE
bike_ASC_auto_sufficient_school,-2.1134686,FALSE
bike_ASC_auto_sufficient_shopping,-2.5662103,FALSE
bike_ASC_auto_sufficient_social,-1.368071,FALSE
bike_ASC_auto_sufficient_univ,-1.9397832,FALSE
bike_ASC_auto_sufficient_work,-3.0133047918125326,FALSE
bike_ASC_auto_sufficient_atwork,15.72017,FALSE
sr2_ASC_no_auto_all,0.5375634563941694,FALSE
sr2_ASC_auto_deficient_eatout,1.1257979563941694,FALSE
sr2_ASC_auto_deficient_escort,0.5375634563941694,FALSE
sr2_ASC_auto_deficient_othdiscr,1.1977147563941697,FALSE
sr2_ASC_auto_deficient_othmaint,0.7997161563941694,FALSE
sr2_ASC_auto_deficient_school,0.6623071063941693,FALSE
sr2_ASC_auto_deficient_shopping,0.7816610163941693,FALSE
sr2_ASC_auto_deficient_social,2.393416256394169,FALSE
sr2_ASC_auto_deficient_univ,-1.1546711436058306,FALSE
sr2_ASC_auto_deficient_work,-0.8044107398272197,FALSE
sr2_ASC_auto_deficient_atwork,-1.163946684955695,FALSE
sr2_ASC_auto_sufficient_eatout,1.4003690063941694,FALSE
sr2_ASC_auto_sufficient_escort,0.5375634563941694,FALSE
sr2_ASC_auto_sufficient_othdiscr,1.0344096263941691,FALSE
sr2_ASC_auto_sufficient_othmaint,0.7957422863941694,FALSE
sr2_ASC_auto_sufficient_school,-1.0687022436058309,FALSE
sr2_ASC_auto_sufficient_shopping,0.7352705263941693,FALSE
sr2_ASC_auto_sufficient_social,1.061165956394169,FALSE
sr2_ASC_auto_sufficient_univ,-1.3218635436058306,FALSE
sr2_ASC_auto_sufficient_work,-1.5521253098272196,FALSE
sr2_ASC_auto_sufficient_atwork,-0.49876638495569503,FALSE
sr3p_ASC_no_auto_eatout,1.1410185843866858,FALSE
sr3p_ASC_no_auto_escort,-0.9939079156133142,FALSE
sr3p_ASC_no_auto_othdiscr,1.0911878043866858,FALSE
sr3p_ASC_no_auto_othmaint,0.0158333843866858,FALSE
sr3p_ASC_no_auto_school,-5.205063915613314,FALSE
sr3p_ASC_no_auto_shopping,0.5392293043866858,FALSE
sr3p_ASC_no_auto_social,-0.5846714156133141,FALSE
sr3p_ASC_no_auto_univ,-5.236982215613314,FALSE
sr3p_ASC_no_auto_work,-0.5831269,FALSE
sr3p_ASC_no_auto_atwork,2.1052655027600418,FALSE
sr3p_ASC_auto_deficient_eatout,0.8650711443866859,FALSE
sr3p_ASC_auto_deficient_escort,0.41083112438668584,FALSE
sr3p_ASC_auto_deficient_othdiscr,1.8661153843866856,FALSE
sr3p_ASC_auto_deficient_othmaint,-0.5303737156133141,FALSE
sr3p_ASC_auto_deficient_school,1.533975884386686,FALSE
sr3p_ASC_auto_deficient_shopping,0.7456486183866858,FALSE
sr3p_ASC_auto_deficient_social,2.319743084386686,FALSE
sr3p_ASC_auto_deficient_univ,-0.9087234156133142,FALSE
sr3p_ASC_auto_deficient_work,-0.8527042,FALSE
sr3p_ASC_auto_deficient_atwork,-0.9920550972399584,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6658783843866858,FALSE
sr3p_ASC_auto_sufficient_escort,0.7616062543866858,FALSE
sr3p_ASC_auto_sufficient_othdiscr,1.4075208343866858,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.7435201143866859,FALSE
sr3p_ASC_auto_sufficient_school,-0.20117471561331413,FALSE
sr3p_ASC_auto_sufficient_shopping,0.7414474893866858,FALSE
sr3p_ASC_auto_sufficient_social,1.325197644386686,FALSE
sr3p_ASC_auto_sufficient_univ,-1.0856910156133142,FALSE
sr3p_ASC_auto_sufficient_work,-1.4699702,FALSE
sr3p_ASC_auto_sufficient_atwork,-0.1295710972399585,FALSE
walk_transit_ASC_no_auto_eatout,2.5936368,FALSE
walk_transit_ASC_no_auto_escort,-2.2172081,FALSE
walk_transit_ASC_no_auto_othdiscr,2.2437785,FALSE
walk_transit_ASC_no_auto_othmaint,2.5643456,FALSE
walk_transit_ASC_no_auto_school,21.383749,FALSE
walk_transit_ASC_no_auto_shopping,2.1067476,FALSE
walk_transit_ASC_no_auto_social,1.3814651,FALSE
walk_transit_ASC_no_auto_univ,8.786037,FALSE
walk_transit_ASC_no_auto_work,5.0354166,FALSE
walk_transit_ASC_no_auto_atwork,2.7041876,FALSE
walk_transit_ASC_auto_deficient_eatout,-0.03896324,FALSE
walk_transit_ASC_auto_deficient_escort,-4.960704,FALSE
walk_transit_ASC_auto_deficient_othdiscr,0.9530884,FALSE
walk_transit_ASC_auto_deficient_othmaint,-3.0597258,FALSE
walk_transit_ASC_auto_deficient_school,4.120708,FALSE
walk_transit_ASC_auto_deficient_shopping,-0.8476569,FALSE
walk_transit_ASC_auto_deficient_social,0.97444487,FALSE
walk_transit_ASC_auto_deficient_univ,3.1362555,FALSE
walk_transit_ASC_auto_deficient_work,0.65302855,FALSE
walk_transit_ASC_auto_deficient_atwork,-2.9988291,FALSE
walk_transit_ASC_auto_sufficient_eatout,-1.1126906,FALSE
walk_transit_ASC_auto_sufficient_escort,-4.934847,FALSE
