purpose,mode,asim_trips,asim_share,wfrc_trips,wfrc_share,error,close_enough,adjust
hbw,TNC,1109,6.641625323696888e-4,NA,1.5e-4,5.141625323696889e-4,TRUE,-1.4878916030922074
hbw,bike,65957,0.03950060247746399,29406.288699987235,0.01718043151532161,0.022320170962142376,TRUE,-0.8325448908378428
hbw,crt,19845,0.011884856136047317,10820.744699997507,0.00632194919800155,0.005562906938045766,TRUE,-0.6312374180599211
hbw,drive_alone,1012194,0.6061869524701576,1328609.310498788,0.7762312851690463,-0.17004433269888863,FALSE,0.2472620827557944
hbw,express_bus,2963,0.0017744937632203678,727.7589999999161,4.251884277788148e-4,0.0013493053354415529,TRUE,-1.4287380272624537
hbw,local_bus,168550,0.10094192500533007,18142.11039998552,0.01059940914170819,0.09034251586362188,FALSE,-2.2537470933020347
hbw,lrt,60346,0.036140263461119246,19026.531399997544,0.01111612631661049,0.025024137144508754,TRUE,-1.1790106998411785
hbw,sr2,172408,0.10325242009088666,162166.110099506,0.09474448738143132,0.008507932709455338,TRUE,-0.0859930091043013
hbw,sr3,86325,0.05169867502868655,95617.24079913842,0.05586374649291688,-0.004165071464230327,TRUE,0.07748347448639294
hbw,walk,80075,0.047955649034718516,47099.16119999338,0.02751737635718479,0.020438272677533727,TRUE,-0.5554589326710375
hbo,TNC,113592,0.029493032040100887,NA,0.0038,0.025693032040100885,FALSE,-2.0491529666828625
hbo,bike,155274,0.04031534841357336,80432.14769997894,0.0173190469567206,0.022996301456852757,TRUE,-0.8449253743541825
hbo,crt,81098,0.02105628840400822,4180.019600019374,9.000624477017036e-4,0.020156225956306516,TRUE,-3.1524903837776947
hbo,drive_alone,700131,0.18178204464458653,1394415.100207185,0.30025234049114935,-0.11847029584656282,FALSE,0.5018148435362709
hbo,express_bus,14933,0.0038772047983557517,19.38389999999949,4.173837003042696e-6,0.003873030961352709,TRUE,-6.834034002848699
hbo,local_bus,127780,0.033176805004613806,17697.178099981862,0.00381064371995022,0.029366161284663586,TRUE,-2.164052857082573
hbo,lrt,46261,0.012011208141480977,15411.15359999328,0.00331840564361291,0.008692802497868067,TRUE,-1.2863557859058359
hbo,sr2,965199,0.2506043122057305,1076537.93819921,0.23180546131765395,0.018798850888076535,TRUE,-0.07797675873762057
hbo,sr3,1183102,0.30718065702432773,1625739.336606138,0.3500622166039323,-0.042881559579604545,TRUE,0.1306748665357244
hbo,walk,464116,0.12050309932322226,429711.72420006094,0.09252764898227596,0.027975450340946298,TRUE,-0.2641679653538036
nhb,TNC,40090,0.020344862934795958,NA,0.004,0.016344862934795958,FALSE,-1.6265340832649127
nhb,bike,26717,0.013558336319005828,15278.977299982042,0.00640716713813352,0.007151169180872307,TRUE,-0.7495843555288171
nhb,crt,12318,0.0062511354859270795,1243.006899994811,5.212490866210879e-4,0.005729886399305992,TRUE,-2.484290383151583
nhb,drive_alone,716147,0.36343009618771066,951560.64690361,0.3990324736452781,-0.03560237745756745,FALSE,0.0934558302792731
nhb,express_bus,2607,0.0013229996924672752,7.037000000000105,2.950932792543599e-6,0.0013200487596747316,TRUE,-6.105535610430881
nhb,local_bus,95313,0.04836941683472704,4881.2427000125035,0.00204692612645029,0.04632249070827675,FALSE,-3.1625285130826835
nhb,lrt,8599,0.004363818318191829,7295.248700019795,0.00305922816806155,0.0013045901501302789,TRUE,-0.3551847836704893
nhb,sr2,424284,0.21531553568039333,564399.0177008874,0.23667806869588165,-0.021362533015488322,TRUE,0.09459629773536399
nhb,sr3,513882,0.26078470577846885,708879.6430956359,0.2972653381806855,-0.03648063240221666,TRUE,0.1309299496656476
nhb,walk,130565,0.06625909276831216,131124.87389999558,0.05498659802609571,0.011272494742216449,TRUE,-0.1864832214947588
