coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_othmaint_social,-0.0175,FALSE
coef_ivt_work,-0.022,FALSE
coef_ivt_univ_school,-0.0271,FALSE
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.0279,FALSE
coef_age1619_da,0,FALSE
coef_age010_trn,0,FALSE
coef_age16p_sr,0,FALSE
coef_hhsize1_sr,-0.7346,FALSE
coef_hhsize2_sr,0,FALSE
coef_walktimeshort_atwork,1.34767,FALSE
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_biketimeshort_atwork,2.69535,FALSE
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4,TRUE
coef_dtim_atwork,1.34767,FALSE
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_ivt_ferry_atwork,0.539,FALSE
coef_ivt_ferry_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.8,TRUE
coef_ivt_lrt_atwork,0.60645,FALSE
coef_ivt_lrt_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.9,TRUE
coef_long_iwait_atwork,0.6738,FALSE
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1,TRUE
coef_short_iwait_atwork,1.34767,FALSE
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wacc_atwork,1.34767,FALSE
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_waux_atwork,1.34767,FALSE
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wegr_atwork,1.34767,FALSE
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_xwait_atwork,1.34767,FALSE
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_bike_ASC_rh,-7,TRUE
coef_bike_ASC_walk_univ,-0.9192629010229562,FALSE
coef_bike_ASC_walk_othmaint,-1.1499629010229562,FALSE
coef_bike_ASC_walk_shopping,-1.603862901022956,FALSE
coef_bike_ASC_walk_othdiscr,-1.937062901022956,FALSE
coef_bike_ASC_walk_work,-3.9316519434627577,FALSE
coef_bike_ASC_walk_social,-13.817762901022956,FALSE
coef_bike_ASC_walk_escort,-14.099662901022956,FALSE
coef_bike_ASC_walk_school,-2.6125629010229563,FALSE
coef_bike_ASC_walk_eatout,-3.278362901022956,FALSE
coef_bike_ASC_walk_atwork,-7.35154579727131,FALSE
coef_drive_transit_ASC_commuter_work,-1.6192740589457333,FALSE
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,0.5129,FALSE
coef_drive_transit_ASC_commuter_escort,0.5442,FALSE
coef_drive_transit_ASC_commuter_univ_school,0.9082,FALSE
coef_drive_transit_ASC_express_work,-0.3554,FALSE
coef_drive_transit_ASC_express_univ_school,0.3224,FALSE
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,0.6648,FALSE
coef_drive_transit_ASC_express_escort,0.7547,FALSE
coef_drive_transit_ASC_ferry_work,0.5277,FALSE
coef_drive_transit_ASC_ferry_escort,0.6005,FALSE
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,FALSE
coef_drive_transit_ASC_ferry_univ_school,1.7237,FALSE
coef_drive_transit_ASC_heavyrail_work,-1.6666740589457332,FALSE
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.5403,FALSE
coef_drive_transit_ASC_heavyrail_escort,0.5673,FALSE
coef_drive_transit_ASC_heavyrail_univ_school,0.849,FALSE
coef_drive_transit_ASC_lightrail_work,-1.5386010503091745,FALSE
coef_drive_transit_ASC_lightrail_escort,-1.8536517143888531,FALSE
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.8396517143888529,FALSE
coef_drive_transit_ASC_lightrail_univ_school,-0.935251714388853,FALSE
coef_drive_transit_ASC_rh,-15.404065178739337,FALSE
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-18.154065178739334,FALSE
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.47416345639416935,FALSE
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0.5375634563941694,FALSE
coef_joint_auto_ASC_sr2_shopping,1.1250634563941695,FALSE
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.6565187843866859,FALSE
coef_joint_auto_ASC_sr3p_shopping,-18.226381215613316,FALSE
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0.8190187843866858,FALSE
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-1.2937629010229563,FALSE
coef_joint_auto_ASC_walk_shopping,-24.04816290102296,FALSE
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,-0.5793629010229562,FALSE
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-23.459765178739335,FALSE
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_bike_ASC_walk_othmaint,-14.098562901022955,FALSE
coef_joint_bike_ASC_walk_othdiscr,-15.023362901022956,FALSE
coef_joint_bike_ASC_walk_eatout,-16.138162901022955,FALSE
coef_joint_bike_ASC_walk_social,-26.750762901022956,FALSE
coef_joint_bike_ASC_walk_shopping,-7.6269629010229565,FALSE
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,-0.5793629010229562,FALSE
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,0,FALSE
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,0.5129,FALSE
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,0,FALSE
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.6648,FALSE
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,FALSE
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,FALSE
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,0,FALSE
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,0.5403,FALSE
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,-2.378851714388853,FALSE
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.8396517143888529,FALSE
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-6.540265178739335,FALSE
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-6.462436543605831,FALSE
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0.5375634563941694,FALSE
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-6.180981215613314,FALSE
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0.8190187843866858,FALSE
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-18.154065178739334,FALSE
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_ride_hail_ASC_tnc_shared,-11.154065178739337,FALSE
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-15.887965178739336,FALSE
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,-5.478334352893917,FALSE
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-7.579362901022956,FALSE
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,-0.5793629010229562,FALSE
coef_joint_ride_hail_ASC_walk_transit,-0.5793629010229562,FALSE
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-14.190265178739335,FALSE
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,0,FALSE
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,0.5129,FALSE
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,0,FALSE
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.6648,FALSE
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,FALSE
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,FALSE
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,0,FALSE
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,0.5403,FALSE
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,-2.378851714388853,FALSE
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.8396517143888529,FALSE
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,-11.154065178739337,FALSE
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-9.927465178739336,FALSE
coef_joint_walk_transit_ASC_sr2_eatout,-14.37583654360583,FALSE
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.442536543605833,FALSE
coef_joint_walk_transit_ASC_sr2_social,-19.964636543605828,FALSE
coef_joint_walk_transit_ASC_sr2_shopping,-21.039236543605828,FALSE
coef_joint_walk_transit_ASC_sr2_othmaint,-4.785436543605831,FALSE
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0.5375634563941694,FALSE
coef_joint_walk_transit_ASC_sr3p_othdiscr,-15.916381215613312,FALSE
