coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,4.540804322611673,FALSE
walk_ASC_no_auto_escort,2.216893822611673,FALSE
walk_ASC_no_auto_othdiscr,2.6822816226116726,FALSE
walk_ASC_no_auto_othmaint,0.7029860226116728,FALSE
walk_ASC_no_auto_school,17.830244022611673,FALSE
walk_ASC_no_auto_shopping,1.7925643226116725,FALSE
walk_ASC_no_auto_social,1.283778522611673,FALSE
walk_ASC_no_auto_univ,5.824654022611672,FALSE
walk_ASC_no_auto_work,5.182902722611673,FALSE
walk_ASC_no_auto_atwork,6.084900022611673,FALSE
walk_ASC_auto_deficient_eatout,2.690292022611673,FALSE
walk_ASC_auto_deficient_escort,-1.4863595373883274,FALSE
walk_ASC_auto_deficient_othdiscr,1.6650945226116725,FALSE
walk_ASC_auto_deficient_othmaint,0.7847274226116728,FALSE
walk_ASC_auto_deficient_school,2.6730494226116726,FALSE
walk_ASC_auto_deficient_shopping,1.6858603226116728,FALSE
walk_ASC_auto_deficient_social,2.2858710226116727,FALSE
walk_ASC_auto_deficient_univ,3.9215970226116728,FALSE
walk_ASC_auto_deficient_work,1.8167287226116726,FALSE
walk_ASC_auto_deficient_atwork,0.34114795261167274,FALSE
walk_ASC_auto_sufficient_eatout,0.9673773226116728,FALSE
walk_ASC_auto_sufficient_escort,-1.395919577388327,FALSE
walk_ASC_auto_sufficient_othdiscr,0.6790346226116727,FALSE
walk_ASC_auto_sufficient_othmaint,0.21565042261167278,FALSE
walk_ASC_auto_sufficient_school,0.06337262261167276,FALSE
walk_ASC_auto_sufficient_shopping,0.14695332261167282,FALSE
walk_ASC_auto_sufficient_social,1.1229056226116727,FALSE
walk_ASC_auto_sufficient_univ,0.47645352261167273,FALSE
walk_ASC_auto_sufficient_work,-0.5310476403883272,FALSE
walk_ASC_auto_sufficient_atwork,0.09290302261167283,FALSE
bike_ASC_no_auto_eatout,0.7464374227388374,FALSE
bike_ASC_no_auto_escort,-0.8378455372611625,FALSE
bike_ASC_no_auto_othdiscr,-0.4980567372611626,FALSE
bike_ASC_no_auto_othmaint,1.4177998627388375,FALSE
bike_ASC_no_auto_school,11.977101462738837,FALSE
bike_ASC_no_auto_shopping,0.7125219627388375,FALSE
bike_ASC_no_auto_social,-0.10105032726116259,FALSE
bike_ASC_no_auto_univ,4.172882062738838,FALSE
bike_ASC_no_auto_work,3.0723752627388374,FALSE
bike_ASC_no_auto_atwork,-1.0288919872611626,FALSE
bike_ASC_auto_deficient_eatout,-1.6907441372611625,FALSE
bike_ASC_auto_deficient_escort,-4.649561537261163,FALSE
bike_ASC_auto_deficient_othdiscr,-0.2141018772611626,FALSE
bike_ASC_auto_deficient_othmaint,-1.6400984372611624,FALSE
bike_ASC_auto_deficient_school,-0.6497013372611625,FALSE
bike_ASC_auto_deficient_shopping,-0.9974781972611626,FALSE
bike_ASC_auto_deficient_social,0.5128878627388375,FALSE
bike_ASC_auto_deficient_univ,-0.7908685372611626,FALSE
bike_ASC_auto_deficient_work,0.13155614273883737,FALSE
bike_ASC_auto_deficient_atwork,-0.9290418372611625,FALSE
bike_ASC_auto_sufficient_eatout,-1.3219806372611624,FALSE
bike_ASC_auto_sufficient_escort,-5.184741937261163,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1930932372611625,FALSE
bike_ASC_auto_sufficient_othmaint,-2.929935937261163,FALSE
bike_ASC_auto_sufficient_school,-2.235102137261163,FALSE
bike_ASC_auto_sufficient_shopping,-2.6878438372611626,FALSE
bike_ASC_auto_sufficient_social,-1.4897045372611626,FALSE
bike_ASC_auto_sufficient_univ,-2.0614167372611627,FALSE
bike_ASC_auto_sufficient_work,-1.7016567372611626,FALSE
bike_ASC_auto_sufficient_atwork,15.598536462738837,FALSE
sr2_ASC_no_auto_all,0.49924164912619506,FALSE
sr2_ASC_auto_deficient_eatout,1.087476149126195,FALSE
sr2_ASC_auto_deficient_escort,0.49924164912619506,FALSE
sr2_ASC_auto_deficient_othdiscr,1.159392949126195,FALSE
sr2_ASC_auto_deficient_othmaint,0.7613943491261951,FALSE
sr2_ASC_auto_deficient_school,0.623985299126195,FALSE
sr2_ASC_auto_deficient_shopping,0.743339209126195,FALSE
sr2_ASC_auto_deficient_social,2.355094449126195,FALSE
sr2_ASC_auto_deficient_univ,-1.1929929508738049,FALSE
sr2_ASC_auto_deficient_work,0.16121041912619505,FALSE
sr2_ASC_auto_deficient_atwork,-1.6110004508738047,FALSE
sr2_ASC_auto_sufficient_eatout,1.362047199126195,FALSE
sr2_ASC_auto_sufficient_escort,0.49924164912619506,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.996087819126195,FALSE
sr2_ASC_auto_sufficient_othmaint,0.7574204791261951,FALSE
sr2_ASC_auto_sufficient_school,-1.107024050873805,FALSE
sr2_ASC_auto_sufficient_shopping,0.696948719126195,FALSE
sr2_ASC_auto_sufficient_social,1.022844149126195,FALSE
sr2_ASC_auto_sufficient_univ,-1.3601853508738049,FALSE
sr2_ASC_auto_sufficient_work,-0.5865041508738049,FALSE
sr2_ASC_auto_sufficient_atwork,-0.9458201508738049,FALSE
sr3p_ASC_no_auto_eatout,1.3981057762616649,FALSE
sr3p_ASC_no_auto_escort,-0.7368207237383351,FALSE
sr3p_ASC_no_auto_othdiscr,1.348274996261665,FALSE
sr3p_ASC_no_auto_othmaint,0.2729205762616649,FALSE
sr3p_ASC_no_auto_school,-4.947976723738336,FALSE
sr3p_ASC_no_auto_shopping,0.7963164962616649,FALSE
sr3p_ASC_no_auto_social,-0.32758422373833507,FALSE
sr3p_ASC_no_auto_univ,-4.979895023738335,FALSE
sr3p_ASC_no_auto_work,0.49297907626166493,FALSE
sr3p_ASC_no_auto_atwork,1.6587685762616649,FALSE
sr3p_ASC_auto_deficient_eatout,1.122158336261665,FALSE
sr3p_ASC_auto_deficient_escort,0.6679183162616649,FALSE
sr3p_ASC_auto_deficient_othdiscr,2.123202576261665,FALSE
sr3p_ASC_auto_deficient_othmaint,-0.27328652373833506,FALSE
sr3p_ASC_auto_deficient_school,1.7910630762616648,FALSE
sr3p_ASC_auto_deficient_shopping,1.002735810261665,FALSE
sr3p_ASC_auto_deficient_social,2.576830276261665,FALSE
sr3p_ASC_auto_deficient_univ,-0.6516362237383351,FALSE
sr3p_ASC_auto_deficient_work,0.2234017762616649,FALSE
sr3p_ASC_auto_deficient_atwork,-1.438552023738335,FALSE
sr3p_ASC_auto_sufficient_eatout,1.922965576261665,FALSE
sr3p_ASC_auto_sufficient_escort,1.018693446261665,FALSE
sr3p_ASC_auto_sufficient_othdiscr,1.664608026261665,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.000607306261665,FALSE
sr3p_ASC_auto_sufficient_school,0.055912476261664956,FALSE
sr3p_ASC_auto_sufficient_shopping,0.9985346812616649,FALSE
sr3p_ASC_auto_sufficient_social,1.5822848362616648,FALSE
sr3p_ASC_auto_sufficient_univ,-0.8286038237383351,FALSE
sr3p_ASC_auto_sufficient_work,-0.39386422373833496,FALSE
sr3p_ASC_auto_sufficient_atwork,-0.5760680237383351,FALSE
walk_transit_ASC_no_auto_eatout,-0.043166398594923105,FALSE
walk_transit_ASC_no_auto_escort,-4.854011298594923,FALSE
walk_transit_ASC_no_auto_othdiscr,-0.3930246985949233,FALSE
walk_transit_ASC_no_auto_othmaint,-0.0724575985949234,FALSE
walk_transit_ASC_no_auto_school,18.74694580140508,FALSE
walk_transit_ASC_no_auto_shopping,-0.5300555985949233,FALSE
walk_transit_ASC_no_auto_social,-1.2553380985949232,FALSE
walk_transit_ASC_no_auto_univ,6.149233801405077,FALSE
walk_transit_ASC_no_auto_work,2.3986134014050764,FALSE
walk_transit_ASC_no_auto_atwork,0.06738440140507684,FALSE
walk_transit_ASC_auto_deficient_eatout,-2.6757664385949234,FALSE
walk_transit_ASC_auto_deficient_escort,-7.597507198594923,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-1.6837147985949232,FALSE
walk_transit_ASC_auto_deficient_othmaint,-5.696528998594923,FALSE
walk_transit_ASC_auto_deficient_school,1.4839048014050764,FALSE
walk_transit_ASC_auto_deficient_shopping,-3.4844600985949232,FALSE
walk_transit_ASC_auto_deficient_social,-1.662358328594923,FALSE
walk_transit_ASC_auto_deficient_univ,0.4994523014050767,FALSE
